,longitude,latitude,E14TST
8015,-3.166667,48.7,99.0
8016,-3.2,48.766667,3.0
8017,-3.3,48.683333,41.0
8018,-3.1,48.7,60.0
8019,-3.316667,48.733333,11.0
8020,-3.383333,48.733333,57.0
8021,-3.2,48.7,10.0
8022,-3.133333,48.666667,27.0
8023,-3.1,48.65,16.0
8024,-3.45,48.783333,136.0
8025,-2.833333,48.65,264.0
8026,-3.566667,48.766667,208.0
8027,-3.2,48.783333,46.0
8028,,,169.0
8029,-3.233333,48.783333,208.0
8030,-3.366667,48.816667,61.0
8031,-2.866667,48.666667,27.0
8032,-3.35,48.816667,59.0
8033,-3.366667,48.75,7.0
8034,-3.216667,48.75,11.0
8035,-3.05,48.716667,21.0
8036,2.0,46.2,39.0
8037,1.866667,46.266667,19.0
8038,1.566667,46.066667,14.0
8039,1.733333,46.083333,3.0
8040,1.7,46.083333,2.0
8041,1.633333,45.883333,3.0
8042,1.766667,46.066667,8.0
8043,1.483333,46.35,60.0
8044,1.533333,46.35,10.0
8045,1.633333,46.116667,69.0
8046,1.9,46.333333,85.0
8047,1.75,46.0,5.0
8048,1.75,45.95,218.0
8049,1.766667,46.266667,39.0
8050,1.666667,46.066667,1.0
8051,1.766667,46.35,2.0
8052,1.566667,46.15,7.0
8053,1.883333,46.266667,8.0
8054,1.6,46.0,28.0
8055,1.833333,46.35,23.0
8056,1.616667,46.283333,10.0
8057,1.616667,46.4,39.0
8058,1.666667,46.3,119.0
8059,1.783333,45.95,4.0
8060,,,6.0
8061,1.683333,46.383333,35.0
8062,1.733333,46.15,2.0
8063,1.933333,46.216667,16.0
8064,1.866667,46.166667,1061.0
8065,1.95,46.266667,11.0
8066,1.783333,46.166667,9.0
8067,,,44.0
8068,1.583333,46.366667,8.0
8069,1.833333,46.1,8.0
8070,2.05,46.25,11.0
8071,1.65,46.333333,8.0
8072,1.9,46.416667,4.0
8073,1.95,46.133333,19.0
8074,1.483333,46.233333,423.0
8075,1.833333,46.3,10.0
8076,1.65,46.166667,84.0
8077,1.866667,46.366667,8.0
8078,1.566667,46.216667,11.0
8079,1.816667,46.416667,22.0
8080,1.666667,46.35,19.0
8081,1.883333,46.35,0.0
8082,1.8,45.966667,4.0
8083,1.6,46.1,42.0
8084,1.75,45.983333,11.0
8085,1.783333,46.416667,14.0
8086,1.733333,46.116667,18.0
8087,1.683333,45.95,22.0
8088,1.916667,46.4,13.0
8089,,,29.0
8090,1.95,46.383333,28.0
8091,1.633333,46.266667,23.0
8092,1.583333,46.233333,24.0
8093,1.733333,46.383333,6.0
8094,1.633333,46.3,4.0
8095,1.516667,46.283333,57.0
8096,1.666667,45.916667,11.0
8097,1.866667,46.1,3.0
8098,1.716667,46.033333,40.0
8099,,,98.0
8100,1.516667,46.15,34.0
8101,1.9,46.216667,40.0
8102,1.55,46.316667,17.0
8103,1.583333,46.033333,10.0
8104,1.966667,46.166667,16.0
8105,1.583333,46.283333,5.0
8106,1.816667,46.15,14.0
8107,1.583333,45.966667,15.0
8108,1.433333,46.216667,76.0
8109,,,13.0
8110,1.516667,46.15,43.0
8111,1.533333,46.2,22.0
8112,1.633333,46.2,6.0
8113,1.666667,45.9,3.0
8114,1.533333,46.4,55.0
8115,1.75,46.15,5.0
8116,1.733333,46.3,32.0
8117,1.833333,46.2,76.0
8118,1.75,46.2,75.0
8119,,,8.0
8120,1.9,46.1,7.0
8121,1.85,45.966667,5.0
8122,1.483333,46.3,8.0
8123,1.7,46.333333,16.0
8124,2.05,46.083333,92.0
8125,2.15,45.983333,6.0
8126,2.433333,46.066667,5.0
8127,2.066667,46.0,14.0
8128,2.166667,45.95,382.0
8129,2.316667,46.25,5.0
8130,2.5,46.016667,110.0
8131,,,8.0
8132,2.4,45.866667,7.0
8133,2.283333,45.766667,2.0
8134,2.3,45.983333,31.0
8135,2.083333,46.366667,13.0
8136,2.066667,46.233333,4.0
8137,2.116667,45.95,13.0
8138,2.3,46.266667,15.0
8139,,,2.0
8140,,,145.0
8141,2.233333,46.366667,32.0
8142,2.45,45.966667,0.0
8143,2.466667,46.216667,33.0
8144,2.416667,46.016667,4.0
8145,2.133333,46.4,9.0
8146,2.033333,46.05,4.0
8147,2.55,46.183333,15.0
8148,2.416667,46.183333,60.0
8149,2.283333,46.016667,25.0
8150,2.483333,45.95,8.0
8151,2.566667,46.066667,9.0
8152,2.466667,45.966667,2.0
8153,2.016667,46.3,42.0
8154,1.966667,45.95,6.0
8155,2.166667,46.116667,71.0
8156,2.166667,45.783333,5.0
8157,2.116667,46.3,38.0
8158,2.1,46.133333,25.0
8159,2.366667,45.866667,55.0
8160,2.158333,45.816667,11.0
8161,2.15,46.25,11.0
8162,2.566667,45.983333,24.0
8163,2.483333,46.166667,121.0
8164,1.933333,45.75,34.0
8165,2.183333,45.883333,133.0
8166,2.133333,45.75,6.0
8167,2.383333,45.783333,23.0
8168,2.5,46.1,13.0
8169,2.033333,46.016667,15.0
8170,2.0,46.35,54.0
8171,,,19.0
8172,2.125,45.808333,10.0
8173,2.233333,46.183333,152.0
8174,2.15,46.066667,11.0
8175,,,1.0
8176,1.75,46.05,9.0
8177,2.083333,46.183333,46.0
8178,2.2,46.216667,14.0
8179,2.0,46.4,17.0
8180,1.933333,46.016667,6.0
8181,2.233333,45.983333,6.0
8182,2.266667,45.7,55.0
8183,,,1.0
8184,2.066667,45.85,8.0
8185,1.95,45.983333,2.0
8186,2.316667,46.05,4.0
8187,2.266667,46.316667,12.0
8188,2.083333,46.066667,54.0
8189,1.883333,45.733333,4.0
8190,,,4.0
8191,2.35,45.916667,9.0
8192,,,8.0
8193,2.466667,45.983333,12.0
8194,1.966667,46.033333,10.0
8195,2.183333,45.733333,5.0
8196,1.95,45.933333,15.0
8197,2.383333,46.233333,29.0
8198,1.933333,46.083333,7.0
8199,2.483333,45.983333,11.0
8200,2.283333,46.366667,9.0
8201,2.45,45.95,5.0
8202,2.35,45.983333,13.0
8203,2.333333,46.183333,33.0
8204,2.283333,45.783333,12.0
8205,2.383333,46.05,38.0
8206,1.9,46.066667,7.0
8207,2.316667,45.766667,0.0
8208,2.133333,46.35,8.0
8209,2.383333,45.95,14.0
8210,1.966667,46.15,0.0
8211,2.483333,45.916667,57.0
8212,2.05,46.1,9.0
8213,2.2,45.916667,24.0
8214,2.25,45.916667,15.0
8215,2.383333,46.283333,14.0
8216,2.116667,46.383333,17.0
8217,1.966667,46.433333,10.0
8218,2.15,46.2,32.0
8219,1.916667,46.1,6.0
8220,2.25,46.083333,17.0
8221,2.233333,46.15,1.0
8222,2.016667,46.166667,31.0
8223,1.85,46.0,34.0
8224,2.283333,45.866667,2.0
8225,2.216667,45.816667,3.0
8226,2.216667,46.033333,8.0
8227,2.466667,46.1,15.0
8228,2.083333,46.233333,6.0
8229,1.983333,46.283333,6.0
8230,2.5,46.058333,22.0
8231,1.91,,51.0
8232,2.35,45.8,7.0
8233,2.233333,45.983333,14.0
8234,2.2,45.983333,17.0
8235,2.283333,45.916667,6.0
8236,2.033333,46.0,1.0
8237,2.4,45.916667,7.0
8238,2.2,46.133333,21.0
8239,2.166667,46.133333,9.0
8240,2.016667,46.316667,10.0
8241,2.3,46.05,9.0
8242,,,5.0
8243,1.833333,46.066667,8.0
8244,2.233333,45.866667,4.0
8245,1.983333,45.983333,28.0
8246,2.266667,45.833333,8.0
8247,1.983333,46.133333,9.0
8248,1.9,45.983333,17.0
8249,2.466667,46.15,15.0
8250,2.266667,46.116667,7.0
8251,1.75,45.883333,6.0
8252,2.266667,46.133333,10.0
8253,2.2,46.0,9.0
8254,2.116667,45.933333,17.0
8255,2.0,45.85,6.0
8256,2.233333,46.416667,9.0
8257,2.083333,46.05,9.0
8258,2.283333,45.666667,4.0
8259,1.8,45.866667,20.0
8260,2.333333,45.866667,7.0
8261,,,30.0
8262,2.433333,45.75,8.0
8263,2.05,45.95,10.0
8264,1.683333,45.85,8.0
8265,2.333333,45.733333,10.0
8266,2.4,45.883333,3.0
8267,2.333333,45.883333,13.0
8268,2.233333,45.933333,8.0
8269,2.116667,46.083333,6.0
8270,,,9.0
8271,1.883333,45.916667,9.0
8272,2.266667,46.4,7.0
8273,2.333333,46.083333,6.0
8274,2.166667,45.866667,14.0
8275,2.233333,46.333333,16.0
8276,,,7.0
8277,2.166667,46.266667,11.0
8278,2.016667,46.15,18.0
8279,2.033333,45.883333,14.0
8280,1.966667,46.1,5.0
8281,2.4,46.116667,23.0
8282,1.85,46.05,36.0
8283,2.433333,45.983333,5.0
8284,2.316667,46.3,33.0
8285,1.966667,46.05,8.0
8286,2.333333,46.133333,12.0
8287,2.05,46.416667,5.0
8288,1.816667,46.0,6.0
8289,2.216667,46.283333,14.0
8290,,,6.0
8291,2.033333,45.9,62.0
8292,2.333333,46.266667,8.0
8293,1.916667,45.966667,6.0
8294,2.433333,46.283333,17.0
8295,2.066667,46.166667,8.0
8296,0.55,45.166667,67.0
8297,0.266667,45.0,29.0
8298,0.383333,45.1,22.0
8299,0.4,45.016667,18.0
8300,0.733333,45.216667,111.0
8301,0.666667,45.2,191.0
8302,0.45,45.183333,27.0
8303,0.683333,45.25,93.0
8304,0.7,45.166667,377.0
8305,0.633333,45.133333,75.0
8306,0.416667,45.083333,25.0
8307,0.233333,45.116667,26.0
8308,0.133333,45.066667,26.0
8309,,,25.0
8310,,,11.0
8311,0.616667,45.233333,41.0
8312,,,34.0
8313,0.066667,45.016667,58.0
8314,0.583333,45.083333,31.0
8315,,,346.0
8316,0.116667,45.016667,80.0
8317,0.566667,45.216667,85.0
8318,0.166667,45.0,397.0
8319,0.6,45.133333,40.0
8320,0.366667,45.033333,226.0
8321,0.466667,45.1,158.0
8322,0.716667,45.183333,2616.0
8323,0.616667,45.166667,93.0
8324,0.316667,45.15,15.0
8325,0.5,45.183333,21.0
8326,,,299.0
8327,,,30.0
8328,0.333333,45.1,2.0
8329,0.35,45.05,41.0
8330,0.45,45.133333,39.0
8331,,,7.0
8332,0.25,45.033333,64.0
8333,0.5,45.116667,62.0
8334,0.4,45.066667,6.0
8335,0.183333,45.016667,51.0
8336,0.333333,45.05,3.0
8337,0.35,45.033333,77.0
8338,0.283333,45.083333,9.0
8339,0.233333,44.983333,6.0
8340,0.483333,45.05,6.0
8341,0.4,45.166667,24.0
8342,0.4,45.05,69.0
8343,0.783333,45.183333,455.0
8344,0.516667,45.066667,10.0
8345,0.866667,44.85,21.0
8346,0.8,44.85,20.0
8347,0.683333,44.85,9.0
8348,0.683333,44.733333,5.0
8349,0.733333,44.8,22.0
8350,,,113.0
8351,0.633333,44.983333,14.0
8352,0.5,44.983333,11.0
8353,0.483333,44.85,2346.0
8354,,,13.0
8355,0.65,44.716667,15.0
8356,,,11.0
8357,0.35,44.95,15.0
8358,0.9,44.766667,5.0
8359,0.533333,44.75,52.0
8360,0.85,44.8,3.0
8361,0.816667,44.85,21.0
8362,0.566667,44.933333,27.0
8363,0.916667,44.683333,37.0
8364,0.1,44.95,19.0
8365,0.666667,44.866667,19.0
8366,0.65,44.95,7.0
8367,0.533333,44.766667,15.0
8368,0.55,44.783333,10.0
8369,0.55,44.833333,50.0
8370,0.7,44.833333,49.0
8371,0.566667,44.85,226.0
8372,0.366667,44.783333,18.0
8373,0.583333,45.0,36.0
8374,0.433333,44.983333,8.0
8375,0.4,44.666667,263.0
8376,0.7,44.7,5.0
8377,,,33.0
8378,0.45,44.75,10.0
8379,0.416667,44.7,16.0
8380,0.166667,44.866667,27.0
8381,0.3,44.933333,5.0
8382,0.341667,44.8,23.0
8383,0.35,44.833333,89.0
8384,0.883333,44.666667,8.0
8385,0.433333,44.916667,35.0
8386,0.45,45.016667,26.0
8387,0.6,44.733333,98.0
8388,0.8,44.733333,11.0
8389,0.366667,44.866667,98.0
8390,0.733333,44.833333,269.0
8391,0.583333,44.9,32.0
8392,0.383333,44.85,105.0
8393,0.033333,44.85,84.0
8394,0.666667,44.816667,23.0
8395,,,7.0
8396,,,6.0
8397,,,198.0
8398,0.25,44.866667,79.0
8399,0.533333,44.883333,57.0
8400,0.383333,44.983333,23.0
8401,,,8.0
8402,0.85,44.716667,9.0
8403,0.4,44.916667,14.0
8404,0.9,44.7,22.0
8405,0.483333,44.933333,52.0
8406,0.783333,44.866667,30.0
8407,0.416667,44.75,12.0
8408,0.05,44.966667,16.0
8409,0.833333,44.8,28.0
8410,0.5,44.783333,53.0
8411,0.316667,44.766667,26.0
8412,0.241667,44.916667,20.0
8413,0.616667,44.766667,5.0
8414,0.6,44.7,7.0
8415,0.9,44.683333,107.0
8416,0.7,44.783333,10.0
8417,0.583333,44.733333,19.0
8418,0.55,44.983333,14.0
8419,,,7.0
8420,0.15,44.883333,16.0
8421,0.066667,44.85,103.0
8422,0.866667,44.75,14.0
8423,0.066667,44.916667,25.0
8424,0.6,44.85,74.0
8425,0.066667,45.016667,36.0
8426,0.166667,44.866667,4.0
8427,0.733333,44.75,13.0
8428,,,16.0
8429,0.566667,44.708333,37.0
8430,0.416667,44.783333,45.0
8431,0.766667,44.833333,5.0
8432,,,153.0
8433,,,18.0
8434,0.4,44.85,218.0
8435,0.55,44.9,20.0
8436,0.8,44.716667,10.0
8437,0.283333,44.8,20.0
8438,0.483333,44.683333,16.0
8439,0.5,44.766667,22.0
8440,0.45,44.783333,24.0
8441,0.483333,44.733333,7.0
8442,,,20.0
8443,0.166667,44.833333,113.0
8444,0.5,44.683333,31.0
8445,0.583333,44.783333,16.0
8446,0.883333,44.75,6.0
8447,0.816667,44.766667,30.0
8448,0.65,44.85,28.0
8449,0.5,44.7,13.0
8450,0.85,44.683333,3.0
8451,0.566667,44.766667,10.0
8452,,,10.0
8453,0.366667,44.7,11.0
8454,0.4,44.716667,7.0
8455,,,7.0
8456,,,36.0
8457,0.683333,44.916667,17.0
8458,,,8.0
8459,,,27.0
8460,0.216667,44.95,16.0
8461,0.591667,44.841667,28.0
8462,0.316667,44.983333,11.0
8463,0.516667,45.016667,4.0
8464,0.516667,45.033333,14.0
8465,0.45,44.95,8.0
8466,0.533333,44.95,16.0
8467,0.433333,44.716667,12.0
8468,0.45,44.816667,79.0
8469,0.683333,44.716667,6.0
8470,0.716667,44.916667,13.0
8471,0.933333,44.716667,1.0
8472,,,32.0
8473,0.6,44.95,10.0
8474,0.183333,44.9,57.0
8475,0.033333,44.866667,19.0
8476,0.55,44.8,31.0
8477,0.533333,44.733333,8.0
8478,0.316667,44.85,73.0
8479,0.166667,44.95,27.0
8480,0.883333,44.716667,7.0
8481,,,37.0
8482,0.083333,44.833333,19.0
8483,,,8.0
8484,0.333333,44.816667,28.0
8485,,,12.0
8486,0.416667,44.75,88.0
8487,0.466667,44.733333,14.0
8488,0.916667,44.65,2.0
8489,0.333333,44.75,21.0
8490,0.933333,44.816667,8.0
8491,0.666667,44.833333,16.0
8492,0.116667,44.85,67.0
8493,0.633333,44.8,1.0
8494,0.841667,44.633333,10.0
8495,0.55,45.016667,70.0
8496,,,52.0
8497,,,46.0
8498,0.75,45.283333,87.0
8499,,,22.0
8500,1.133333,45.416667,42.0
8501,1.133333,45.316667,12.0
8502,0.833333,45.216667,46.0
8503,0.7,45.583333,52.0
8504,0.5,45.5,8.0
8505,0.35,45.3,24.0
8506,0.633333,45.283333,29.0
8507,0.6,45.316667,43.0
8508,0.433333,45.333333,6.0
8509,0.25,45.266667,14.0
8510,0.3,45.333333,11.0
8511,0.65,45.366667,270.0
8512,0.6,45.266667,14.0
8513,0.633333,45.683333,39.0
8514,0.6,45.65,32.0
8515,0.65,45.4,6.0
8516,0.416667,45.3,20.0
8517,0.45,45.366667,13.0
8518,0.916667,45.516667,33.0
8519,0.7,45.4,45.0
8520,0.316667,45.416667,30.0
8521,,,10.0
8522,,,37.0
8523,0.783333,45.533333,21.0
8524,0.483333,45.333333,6.0
8525,0.25,45.25,4.0
8526,0.1,45.216667,15.0
8527,0.366667,45.4,11.0
8528,1.05,45.366667,6.0
8529,0.266667,45.283333,8.0
8530,0.716667,45.383333,18.0
8531,0.516667,45.5,3.0
8532,0.95,45.383333,41.0
8533,0.783333,45.25,19.0
8534,0.983333,45.3,25.0
8535,,,9.0
8536,0.55,45.3,3.0
8537,0.933333,45.216667,59.0
8538,0.433333,45.233333,21.0
8539,1.083333,45.4,24.0
8540,0.85,45.2,16.0
8541,0.633333,45.6,5.0
8542,1.05,45.333333,125.0
8543,0.75,45.316667,14.0
8544,0.916667,45.383333,27.0
8545,0.233333,45.233333,24.0
8546,0.966667,45.6,14.0
8547,1.166667,45.316667,21.0
8548,,,20.0
8549,0.483333,45.283333,28.0
8550,0.483333,45.533333,2.0
8551,,,67.0
8552,1.066667,45.483333,93.0
8553,0.75,45.366667,17.0
8554,0.333333,45.4,11.0
8555,0.466667,45.4,2.0
8556,0.65,45.45,4.0
8557,0.983333,45.55,108.0
8558,0.6,45.383333,13.0
8559,0.25,45.166667,14.0
8560,1.133333,45.383333,69.0
8561,,,27.0
8562,0.016667,45.15,169.0
8563,0.45,45.366667,43.0
8564,0.633333,45.583333,14.0
8565,0.9,45.183333,19.0
8566,,,24.0
8567,0.816667,45.366667,8.0
8568,0.45,45.5,6.0
8569,0.816667,45.3,12.0
8570,0.55,45.283333,58.0
8571,0.3,45.316667,8.0
8572,0.583333,45.5,13.0
8573,,,91.0
8574,0.933333,45.283333,13.0
8575,0.9,45.55,38.0
8576,0.783333,45.466667,32.0
8577,0.533333,45.416667,9.0
8578,0.483333,45.266667,31.0
8579,,,17.0
8580,0.95,45.416667,35.0
8581,0.983333,45.4,21.0
8582,0.866667,45.35,57.0
8583,0.666667,45.533333,315.0
8584,0.033333,45.2,32.0
8585,0.533333,45.35,17.0
8586,,,66.0
8587,0.233333,45.283333,11.0
8588,0.683333,45.616667,120.0
8589,0.233333,45.2,4.0
8590,1.1,45.333333,11.0
8591,0.083333,45.2,6.0
8592,0.466667,45.483333,3.0
8593,0.7,45.433333,15.0
8594,0.333333,45.25,416.0
8595,0.5,45.483333,3.0
8596,0.2,45.266667,23.0
8597,0.133333,45.2,98.0
8598,0.75,45.633333,20.0
8599,0.6,45.416667,18.0
8600,1.283333,45.383333,13.0
8601,0.433333,45.466667,6.0
8602,,,39.0
8603,1.183333,45.3,8.0
8604,0.566667,45.416667,5.0
8605,0.783333,45.316667,10.0
8606,0.733333,45.466667,27.0
8607,0.633333,45.483333,8.0
8608,0.983333,45.333333,27.0
8609,0.833333,45.416667,27.0
8610,,,34.0
8611,0.966667,45.366667,10.0
8612,0.583333,45.366667,7.0
8613,0.5,45.333333,8.0
8614,1.033333,45.333333,22.0
8615,0.65,45.516667,60.0
8616,0.333333,45.35,16.0
8617,0.85,45.433333,17.0
8618,0.35,45.233333,28.0
8619,0.616667,45.55,12.0
8620,,,25.0
8621,,,31.0
8622,1.2,45.35,13.0
8623,0.666667,45.433333,6.0
8624,1.0,45.25,5.0
8625,1.016667,45.316667,5.0
8626,,,6.0
8627,0.75,45.5,99.0
8628,1.0,45.483333,26.0
8629,0.266667,45.316667,23.0
8630,0.8,45.366667,32.0
8631,1.0,45.583333,15.0
8632,1.016667,45.533333,23.0
8633,0.216667,45.233333,32.0
8634,1.066667,45.3,5.0
8635,0.866667,45.433333,18.0
8636,0.816667,45.533333,67.0
8637,0.5,45.466667,9.0
8638,0.4,45.2,14.0
8639,1.0,45.383333,22.0
8640,0.433333,45.266667,6.0
8641,0.183333,45.2,8.0
8642,0.883333,45.25,12.0
8643,1.183333,45.316667,16.0
8644,1.116667,45.45,28.0
8645,0.883333,45.233333,47.0
8646,1.033333,45.433333,16.0
8647,0.716667,45.55,11.0
8648,1.216667,45.366667,46.0
8649,0.916667,45.266667,58.0
8650,0.7,45.483333,15.0
8651,0.433333,45.2,6.0
8652,0.7,45.3,8.0
8653,0.166667,45.15,6.0
8654,0.35,45.183333,17.0
8655,0.866667,45.3,82.0
8656,0.583333,45.616667,3.0
8657,0.583333,45.583333,17.0
8658,0.916667,45.416667,293.0
8659,0.5,45.25,116.0
8660,0.616667,45.333333,23.0
8661,0.283333,45.216667,29.0
8662,0.533333,45.6,21.0
8663,0.866667,45.366667,9.0
8664,0.3,45.416667,15.0
8665,0.366667,45.35,66.0
8666,0.5,45.433333,28.0
8667,0.75,45.416667,27.0
8668,0.366667,45.266667,67.0
8669,1.016667,45.15,12.0
8670,1.066667,44.833333,13.0
8671,1.3,45.016667,28.0
8672,0.75,45.15,77.0
8673,1.2,45.083333,27.0
8674,0.933333,44.883333,23.0
8675,1.133333,45.1,26.0
8676,1.116667,45.15,36.0
8677,1.2,45.233333,28.0
8678,1.066667,45.1,13.0
8679,,,68.0
8680,1.216667,45.15,12.0
8681,1.0,44.783333,147.0
8682,1.033333,44.833333,9.0
8683,1.116667,44.666667,10.0
8684,1.15,44.833333,60.0
8685,1.1,44.85,14.0
8686,0.9,45.183333,24.0
8687,1.166667,45.283333,9.0
8688,1.383333,44.95,24.0
8689,,,555.0
8690,0.616667,45.05,7.0
8691,1.233333,44.733333,14.0
8692,0.75,45.066667,14.0
8693,1.0,45.2,13.0
8694,,,37.0
8695,1.183333,44.683333,26.0
8696,0.966667,44.9,27.0
8697,1.35,44.883333,41.0
8698,1.25,44.833333,111.0
8699,1.066667,44.783333,4.0
8700,,,64.0
8701,1.05,44.866667,42.0
8702,1.433333,44.866667,29.0
8703,1.2,44.8,129.0
8704,0.833333,45.0,37.0
8705,0.666667,45.1,21.0
8706,1.183333,45.183333,6.0
8707,1.366667,45.083333,17.0
8708,1.116667,45.283333,40.0
8709,,,5.0
8710,1.066667,44.816667,4.0
8711,1.266667,45.083333,21.0
8712,1.233333,45.116667,51.0
8713,1.25,45.25,6.0
8714,,,62.0
8715,0.683333,45.083333,11.0
8716,1.2,44.733333,60.0
8717,1.083333,44.733333,8.0
8718,1.216667,44.8,109.0
8719,0.75,45.083333,22.0
8720,0.866667,45.166667,19.0
8721,1.1,45.066667,7.0
8722,1.0,45.016667,29.0
8723,,,11.0
8724,0.983333,45.133333,33.0
8725,0.683333,44.983333,16.0
8726,1.033333,45.2,7.0
8727,1.116667,45.216667,7.0
8728,1.366667,45.1,7.0
8729,1.083333,44.766667,9.0
8730,1.3,44.816667,60.0
8731,,,18.0
8732,1.15,45.25,99.0
8733,1.333333,45.033333,13.0
8734,0.9,44.966667,36.0
8735,,,44.0
8736,0.966667,45.233333,6.0
8737,1.316667,45.05,11.0
8738,1.183333,45.016667,38.0
8739,1.15,45.2,4.0
8740,0.833333,45.041667,26.0
8741,1.35,45.083333,16.0
8742,0.866667,45.066667,58.0
8743,1.4,45.116667,32.0
8744,1.2,44.833333,51.0
8745,1.0,44.75,13.0
8746,1.033333,44.6,2.0
8747,0.933333,44.916667,298.0
8748,,,118.0
8749,,,145.0
8750,1.2,45.116667,15.0
8751,0.9,44.883333,30.0
8752,0.983333,45.166667,17.0
8753,1.1,44.583333,20.0
8754,0.983333,44.966667,10.0
8755,1.233333,44.966667,53.0
8756,1.016667,44.833333,17.0
8757,1.15,44.95,45.0
8758,0.783333,45.1,45.0
8759,0.916667,45.0,29.0
8760,1.016667,44.666667,20.0
8761,1.05,44.9,46.0
8762,0.916667,45.116667,34.0
8763,0.983333,44.783333,19.0
8764,0.95,45.183333,7.0
8765,,,332.0
8766,1.0,44.85,11.0
8767,1.283333,44.75,21.0
8768,,,26.0
8769,1.133333,45.216667,21.0
8770,0.716667,45.116667,182.0
8771,1.066667,44.716667,4.0
8772,1.35,44.916667,8.0
8773,1.333333,45.0,9.0
8774,0.866667,44.9,19.0
8775,1.366667,45.116667,49.0
8776,1.166667,45.15,23.0
8777,1.4,44.883333,15.0
8778,1.083333,44.983333,26.0
8779,0.816667,44.916667,8.0
8780,1.05,45.033333,77.0
8781,1.3,44.9,20.0
8782,1.066667,44.683333,16.0
8783,1.233333,44.933333,62.0
8784,,,144.0
8785,1.0,44.783333,17.0
8786,1.033333,44.766667,8.0
8787,1.266667,45.066667,29.0
8788,0.7,44.983333,13.0
8789,1.183333,44.883333,47.0
8790,0.95,45.15,3.0
8791,1.266667,44.733333,13.0
8792,0.883333,44.95,8.0
8793,1.033333,44.633333,10.0
8794,0.916667,44.866667,25.0
8795,0.95,44.933333,15.0
8796,0.9,45.133333,15.0
8797,1.266667,44.966667,55.0
8798,1.183333,44.783333,39.0
8799,1.033333,44.866667,185.0
8800,,,78.0
8801,1.016667,45.25,25.0
8802,1.05,44.733333,8.0
8803,0.75,44.933333,13.0
8804,0.833333,45.133333,18.0
8805,1.333333,44.85,12.0
8806,1.25,44.916667,26.0
8807,1.083333,45.2,25.0
8808,0.916667,45.033333,20.0
8809,1.25,45.0,86.0
8810,1.033333,44.8,10.0
8811,0.933333,45.1,8.0
8812,1.35,44.866667,50.0
8813,0.75,44.966667,11.0
8814,1.116667,44.75,21.0
8815,0.8,45.15,59.0
8816,1.1,45.016667,56.0
8817,,,14.0
8818,1.25,44.733333,39.0
8819,0.716667,44.983333,11.0
8820,0.95,44.766667,5.0
8821,0.616667,45.083333,13.0
8822,0.85,45.133333,50.0
8823,1.15,44.716667,39.0
8824,1.15,45.166667,26.0
8825,1.1,44.833333,30.0
8826,1.266667,44.883333,10.0
8827,,,111.0
8828,1.0,44.7,7.0
8829,0.783333,45.033333,7.0
8830,1.216667,44.883333,1241.0
8831,0.933333,44.966667,10.0
8832,1.1,45.0,30.0
8833,1.333333,44.9,21.0
8834,0.983333,44.816667,102.0
8835,1.166667,44.966667,33.0
8836,1.216667,45.25,4.0
8837,,,3.0
8838,1.3,,472.0
8839,1.066667,45.133333,105.0
8840,1.116667,45.016667,19.0
8841,1.066667,45.266667,41.0
8842,0.833333,44.883333,51.0
8843,1.033333,44.966667,34.0
8844,1.15,45.116667,21.0
8845,0.716667,45.016667,175.0
8846,1.316667,44.833333,12.0
8847,1.116667,44.783333,12.0
8848,0.783333,45.0,10.0
8849,1.183333,44.833333,73.0
8850,1.25,45.183333,6.0
8851,1.083333,44.633333,76.0
8852,1.25,44.833333,58.0
8853,5.883333,47.133333,6.0
8854,5.883333,47.116667,9.0
8855,5.766667,47.033333,93.0
8856,5.883333,47.266667,13.0
8857,5.95,47.3,59.0
8858,5.966667,47.3,48.0
8859,,,111.0
8860,5.933333,47.033333,2.0
8861,5.783333,47.2,9.0
8862,6.033333,47.25,7684.0
8863,5.9,47.15,45.0
8864,,,1.0
8865,5.833333,47.033333,10.0
8866,5.783333,47.266667,18.0
8867,5.95,47.166667,18.0
8868,5.9,47.016667,6.0
8869,5.866667,47.116667,19.0
8870,6.033333,47.1,6.0
8871,5.916667,47.1,14.0
8872,,,17.0
8873,5.916667,47.25,12.0
8874,5.95,47.133333,16.0
8875,,,2.0
8876,5.9,47.283333,16.0
8877,5.866667,47.033333,8.0
8878,5.9,47.216667,88.0
8879,5.966667,47.133333,25.0
8880,5.833333,47.3,3.0
8881,5.9,47.1,19.0
8882,,,11.0
8883,5.833333,47.233333,5.0
8884,,,1.0
8885,5.75,47.266667,7.0
8886,,,2.0
8887,5.866667,47.2,91.0
8888,5.95,47.05,4.0
8889,,,425.0
8890,5.866667,47.316667,31.0
8891,6.033333,47.116667,32.0
8892,5.75,47.233333,9.0
8893,5.8,47.2,11.0
8894,5.816667,47.1,7.0
8895,5.816667,47.266667,10.0
8896,5.933333,47.233333,136.0
8897,5.933333,47.083333,2.0
8898,5.9,47.2,74.0
8899,5.716667,47.25,6.0
8900,5.783333,47.233333,19.0
8901,5.966667,47.183333,30.0
8902,5.883333,47.083333,9.0
8903,5.816667,47.25,15.0
8904,5.733333,47.25,1.0
8905,5.816667,47.05,16.0
8906,,,12.0
8907,5.866667,47.233333,10.0
8908,5.733333,47.216667,18.0
8909,5.85,47.066667,4.0
8910,5.966667,47.283333,211.0
8911,5.9,47.316667,13.0
8912,5.933333,47.183333,94.0
