,longitude,latitude,E14TST,salaire_categorie,Gcolor
1111,1.333333,43.65,524.0,quantile 4,0
1112,1.25,43.7,80.0,quantile 4,0
1113,1.4,43.683333,450.0,quantile 3,130
1114,1.45,43.683333,134.0,quantile 3,130
1115,1.4,43.85,463.0,quantile 3,130
1116,1.366667,43.7,134.0,quantile 4,0
1117,1.433333,43.716667,226.0,quantile 4,0
1118,1.45,43.683333,465.0,quantile 3,130
1119,1.383333,43.716667,236.0,quantile 3,130
1120,1.316667,43.733333,276.0,quantile 4,0
1121,1.283333,43.666667,163.0,quantile 4,0
1122,1.416667,43.7,467.0,quantile 3,130
1123,1.383333,43.733333,380.0,quantile 3,130
1124,1.35,43.7,214.0,quantile 4,0
1125,1.433333,43.6,36823.0,quantile 4,0
1126,1.25,43.616667,104.0,quantile 4,0
1127,1.233333,43.533333,569.0,quantile 4,0
1128,1.2,43.55,232.0,quantile 4,0
1129,1.316667,43.516667,353.0,quantile 4,0
1130,1.266667,43.45,99.0,quantile 3,130
1131,1.25,43.6,380.0,quantile 4,0
1132,1.35,43.466667,1862.0,quantile 3,130
1133,1.3,43.616667,408.0,quantile 4,0
1134,1.3,43.566667,942.0,quantile 4,0
1135,1.15,43.5,115.0,quantile 4,0
1136,1.2,43.516667,454.0,quantile 3,130
1137,1.316667,43.5,467.0,quantile 4,0
1138,1.433333,43.6,36823.0,quantile 4,0
1139,1.35,43.583333,1413.0,quantile 4,0
1140,1.333333,43.516667,405.0,quantile 4,0
1141,1.483333,43.35,701.0,quantile 2,190
1142,1.6,43.433333,109.0,quantile 4,0
1143,1.616667,43.45,179.0,quantile 3,130
1144,1.633333,43.283333,98.0,quantile 3,130
1145,1.766667,43.533333,181.0,quantile 3,130
1146,1.233333,43.3,476.0,quantile 2,190
1147,1.533333,43.316667,149.0,quantile 2,190
1148,1.366667,43.533333,1036.0,quantile 4,0
1149,1.35,43.416667,284.0,quantile 3,130
1150,1.566667,43.516667,300.0,quantile 4,0
1151,1.4,43.45,326.0,quantile 4,0
1152,1.383333,43.416667,137.0,quantile 3,130
1153,1.25,43.366667,134.0,quantile 3,130
1154,1.416667,43.366667,105.0,quantile 3,130
1155,1.233333,43.216667,202.0,quantile 2,190
1156,1.583333,43.45,126.0,quantile 4,0
1157,1.633333,43.366667,300.0,quantile 3,130
1158,1.266667,43.35,245.0,quantile 3,130
1159,1.383333,43.516667,222.0,quantile 4,0
1160,1.516667,43.5,74.0,quantile 4,0
1161,1.416667,43.516667,1205.0,quantile 3,130
1162,2.0,43.466667,847.0,quantile 2,190
1163,1.2,43.25,145.0,quantile 3,130
1164,1.375,43.508333,408.0,quantile 4,0
1165,1.35,43.5,169.0,quantile 4,0
1166,1.333333,43.483333,67.0,quantile 4,0
1167,1.45,43.433333,168.0,quantile 4,0
1168,1.733333,43.4,444.0,quantile 3,130
1169,0.6,42.783333,474.0,quantile 1,230
1170,1.183333,43.383333,130.0,quantile 3,130
1171,1.083333,43.216667,398.0,quantile 2,190
1172,1.0,43.2,165.0,quantile 2,190
1173,0.583333,43.083333,248.0,quantile 1,230
1174,1.116667,43.416667,224.0,quantile 2,190
1175,0.733333,43.116667,1107.0,quantile 1,230
1176,0.583333,43.65,2066.0,quantile 1,230
1177,0.916667,43.483333,156.0,quantile 2,190
1178,0.416667,43.516667,329.0,quantile 1,230
1179,0.6,43.616667,172.0,quantile 2,190
1180,0.933333,43.5,243.0,quantile 3,130
1181,0.366667,43.966667,656.0,quantile 1,230
1182,0.1,43.866667,386.0,quantile 1,230
1183,0.666667,43.833333,519.0,quantile 1,230
1184,0.883333,43.633333,300.0,quantile 2,190
1185,0.616667,43.933333,349.0,quantile 1,230
1186,1.083333,43.616667,737.0,quantile 4,0
1187,0.3,43.766667,305.0,quantile 1,230
1188,-0.566667,44.833333,26116.0,quantile 4,0
1189,-0.616667,44.883333,1332.0,quantile 4,0
1190,-0.616667,44.866667,1746.0,quantile 4,0
1191,-0.566667,44.833333,26116.0,quantile 4,0
1192,-0.533333,44.8,2073.0,quantile 2,190
1193,-0.566667,44.833333,26116.0,quantile 4,0
1194,-0.6,44.816667,1861.0,quantile 3,130
1195,-0.55,44.766667,1802.0,quantile 3,130
1196,-0.533333,45.016667,156.0,quantile 1,230
1197,-0.516667,44.85,732.0,quantile 3,130
1198,-0.516667,44.9,428.0,quantile 2,190
1199,-0.4,44.883333,214.0,quantile 3,130
1200,-0.516667,44.816667,240.0,quantile 4,0
1201,-0.5,44.883333,425.0,quantile 3,130
1202,-0.533333,44.85,1923.0,quantile 1,230
1203,-0.533333,44.833333,1106.0,quantile 2,190
1204,-0.533333,44.866667,1624.0,quantile 1,230
1205,-0.416667,44.883333,202.0,quantile 3,130
1206,-0.483333,44.916667,347.0,quantile 3,130
1207,-0.433333,44.916667,598.0,quantile 3,130
1208,-0.533333,44.95,124.0,quantile 2,190
1209,-0.4,44.916667,287.0,quantile 4,0
1210,-0.466667,44.85,316.0,quantile 3,130
1211,-0.466667,44.883333,269.0,quantile 4,0
1212,-0.683333,45.0,202.0,quantile 4,0
1213,-0.75,45.033333,147.0,quantile 2,190
1214,-0.633333,44.916667,989.0,quantile 3,130
1215,-1.05,45.083333,297.0,quantile 2,190
1216,-0.8,45.033333,270.0,quantile 2,190
1217,-0.65,44.883333,1409.0,quantile 3,130
1218,-0.95,45.316667,142.0,quantile 1,230
1219,-1.066667,45.2,291.0,quantile 2,190
1220,-1.079,44.983333,749.0,quantile 3,130
1221,-0.633333,44.966667,378.0,quantile 4,0
1222,-1.091,44.866667,242.0,quantile 2,190
1223,-0.933333,45.3,539.0,quantile 1,230
1224,-0.8,45.083333,122.0,quantile 2,190
1225,-0.6,44.983333,231.0,quantile 3,130
1226,-0.616667,45.016667,178.0,quantile 2,190
1227,-0.583333,44.95,364.0,quantile 3,130
1228,-0.75,45.2,330.0,quantile 1,230
1229,-0.883333,44.966667,144.0,quantile 3,130
1230,-1.116667,45.508333,388.0,quantile 1,230
1231,-1.058333,45.358333,328.0,quantile 1,230
1232,-0.683333,44.866667,802.0,quantile 4,0
1233,-0.666667,44.9,439.0,quantile 4,0
1234,-0.766667,44.833333,326.0,quantile 4,0
1235,-0.633333,44.833333,6076.0,quantile 3,130
1236,-0.716667,44.75,310.0,quantile 4,0
1237,-0.783333,44.816667,666.0,quantile 4,0
1238,-0.733333,44.9,1516.0,quantile 4,0
1239,-0.45,44.7,157.0,quantile 3,130
1240,-0.55,44.6,106.0,quantile 2,190
1241,-0.533333,44.75,377.0,quantile 2,190
1242,-0.45,44.683333,98.0,quantile 3,130
1243,-0.683333,44.733333,1179.0,quantile 4,0
1244,-0.616667,44.766667,1525.0,quantile 4,0
1245,-0.6,44.733333,595.0,quantile 4,0
1246,-0.516667,44.7,369.0,quantile 4,0
1247,-0.616667,44.8,3593.0,quantile 4,0
1248,-0.516667,44.716667,190.0,quantile 3,130
1249,-0.483333,44.666667,133.0,quantile 4,0
1250,-0.6,44.65,193.0,quantile 3,130
1251,-1.1,44.74288,1209.0,quantile 4,0
1252,-1.16355,44.65889,1665.0,quantile 3,130
1253,-1.1394,44.7671,519.0,quantile 3,130
1254,-1.0,44.683333,353.0,quantile 3,130
1255,-0.216667,44.433333,429.0,quantile 2,190
1256,-0.983333,44.65,733.0,quantile 2,190
1257,-1.066667,44.633333,1465.0,quantile 3,130
1258,-1.033333,44.7,450.0,quantile 3,130
1259,-1.13704,44.6343,2506.0,quantile 2,190
1260,-0.766667,44.616667,313.0,quantile 3,130
1261,-1.016667,44.633333,384.0,quantile 3,130
1262,-0.85,44.683333,258.0,quantile 3,130
1263,-0.933333,44.6,471.0,quantile 3,130
1264,-0.316667,44.616667,129.0,quantile 2,190
1265,-0.316667,44.633333,257.0,quantile 1,230
1266,-0.5,44.766667,194.0,quantile 4,0
1267,-0.35,44.783333,350.0,quantile 2,190
1268,-0.45,44.816667,216.0,quantile 4,0
1269,-0.416667,44.566667,132.0,quantile 2,190
1270,-0.383333,44.7,160.0,quantile 2,190
1271,-0.25,44.55,1031.0,quantile 2,190
1272,-0.033333,44.583333,379.0,quantile 1,230
1273,-0.483333,44.783333,389.0,quantile 4,0
1274,-0.35,44.65,195.0,quantile 2,190
1275,-0.433333,44.85,158.0,quantile 4,0
1276,-0.416667,44.7,153.0,quantile 3,130
1277,-0.3,44.583333,128.0,quantile 2,190
1278,-0.5,44.75,136.0,quantile 4,0
1279,-0.416667,44.783333,233.0,quantile 3,130
1280,-0.45,44.75,179.0,quantile 3,130
1281,-0.216667,44.566667,127.0,quantile 2,190
1282,-0.4,44.833333,125.0,quantile 4,0
1283,-0.266667,44.55,150.0,quantile 1,230
1284,-0.033333,44.85,274.0,quantile 1,230
1285,-0.366667,44.916667,291.0,quantile 3,130
1286,-0.383333,44.983333,138.0,quantile 3,130
1287,-0.233333,44.916667,2287.0,quantile 2,190
1288,0.216667,44.816667,282.0,quantile 1,230
1289,0.216667,44.833333,307.0,quantile 1,230
1290,-0.316667,44.85,126.0,quantile 3,130
1291,-0.283333,44.816667,85.0,quantile 1,230
1292,-0.316667,44.9,224.0,quantile 3,130
1293,-0.416667,45.1,93.0,quantile 2,190
1294,-0.133333,45.033333,530.0,quantile 1,230
1295,-0.45,44.966667,101.0,quantile 3,130
1296,-0.333333,45.116667,131.0,quantile 1,230
1297,-0.483333,45.083333,134.0,quantile 2,190
1298,-0.441667,44.991667,787.0,quantile 2,190
1299,-0.483333,45.133333,124.0,quantile 2,190
1300,-0.616667,45.3,156.0,quantile 3,130
1301,-0.2,45.0,277.0,quantile 1,230
1302,-0.05,45.016667,155.0,quantile 1,230
1303,-0.416667,45.133333,67.0,quantile 1,230
1304,3.9,43.566667,2011.0,quantile 4,0
1305,3.883333,43.6,24508.0,quantile 2,190
1306,3.933333,43.533333,827.0,quantile 2,190
1307,3.95,43.566667,1195.0,quantile 4,0
1308,3.883333,43.65,417.0,quantile 4,0
1309,3.783333,43.65,463.0,quantile 3,130
1310,3.8,43.616667,656.0,quantile 4,0
1311,3.85,43.666667,372.0,quantile 4,0
1312,3.883333,43.6,24508.0,quantile 2,190
1313,4.016667,43.666667,681.0,quantile 4,0
1314,3.9,43.633333,2035.0,quantile 4,0
1315,3.983333,43.666667,613.0,quantile 4,0
1316,3.9,43.666667,480.0,quantile 4,0
1317,4.083333,43.566667,1268.0,quantile 3,130
1318,4.066667,43.65,220.0,quantile 3,130
1319,3.933333,43.65,725.0,quantile 4,0
1320,4.133333,43.683333,2185.0,quantile 1,230
1321,4.083333,43.683333,343.0,quantile 2,190
1322,4.183333,43.666667,350.0,quantile 2,190
1323,4.016667,43.616667,2210.0,quantile 3,130
1324,3.883333,43.6,24508.0,quantile 2,190
1325,3.966667,43.633333,511.0,quantile 4,0
1326,4.025,43.666667,173.0,quantile 3,130
1327,3.983333,43.733333,135.0,quantile 4,0
1328,4.116667,43.65,163.0,quantile 2,190
1329,4.0,43.7,182.0,quantile 4,0
1330,3.916667,43.683333,334.0,quantile 4,0
1331,4.066667,43.666667,152.0,quantile 3,130
1332,3.966667,43.65,725.0,quantile 3,130
1333,3.583333,43.683333,226.0,quantile 3,130
1334,3.5,43.6,168.0,quantile 2,190
1335,3.433333,43.616667,884.0,quantile 1,230
1336,3.716667,43.55,198.0,quantile 3,130
1337,3.716667,43.55,410.0,quantile 3,130
1338,3.766667,43.55,540.0,quantile 3,130
1339,3.7,43.933333,482.0,quantile 1,230
1340,3.55,43.65,414.0,quantile 2,190
1341,3.833333,43.583333,281.0,quantile 3,130
1342,3.316667,43.716667,590.0,quantile 1,230
1343,3.7,43.65,204.0,quantile 3,130
1344,3.883333,43.6,24508.0,quantile 2,190
1345,3.45,43.533333,262.0,quantile 1,230
1346,3.766667,43.583333,398.0,quantile 3,130
1347,3.866667,43.7,318.0,quantile 4,0
1348,3.5,43.65,367.0,quantile 2,190
1349,3.8,43.7,879.0,quantile 4,0
1350,3.783333,43.616667,380.0,quantile 3,130
1351,3.833333,43.583333,1302.0,quantile 4,0
1352,3.733333,43.783333,201.0,quantile 3,130
1353,3.85,43.766667,361.0,quantile 4,0
1354,3.516667,43.533333,132.0,quantile 2,190
1355,3.716667,43.666667,155.0,quantile 4,0
1356,3.15,43.616667,522.0,quantile 1,230
1357,3.033333,43.333333,228.0,quantile 1,230
1358,3.366667,43.5,148.0,quantile 1,230
1359,3.45,43.383333,298.0,quantile 1,230
1360,3.066667,43.6,210.0,quantile 2,190
1361,3.216667,43.466667,231.0,quantile 2,190
1362,3.116667,43.333333,212.0,quantile 2,190
1363,3.483333,43.483333,252.0,quantile 1,230
1364,3.366667,43.4,194.0,quantile 2,190
1365,3.133333,43.283333,235.0,quantile 1,230
1366,3.416667,43.45,1250.0,quantile 1,230
1367,3.5,43.4,99.0,quantile 2,190
1368,3.033333,43.366667,175.0,quantile 1,230
1369,3.416667,43.4,221.0,quantile 1,230
1370,3.3,43.416667,335.0,quantile 2,190
1371,3.166667,43.416667,224.0,quantile 2,190
1372,3.25,43.35,6974.0,quantile 1,230
1373,3.25,43.366667,320.0,quantile 3,130
1374,3.1,43.383333,295.0,quantile 1,230
1375,3.3,43.316667,137.0,quantile 1,230
1376,3.133333,43.316667,302.0,quantile 2,190
1377,3.166667,43.266667,168.0,quantile 2,190
1378,3.183333,43.383333,187.0,quantile 3,130
1379,3.15,43.366667,216.0,quantile 1,230
1380,3.333333,43.3,335.0,quantile 2,190
1381,3.266667,43.3,271.0,quantile 3,130
1382,3.283333,43.283333,536.0,quantile 2,190
1383,3.283333,43.25,509.0,quantile 1,230
1384,3.216667,43.266667,380.0,quantile 2,190
1385,3.266667,43.316667,685.0,quantile 1,230
1386,3.466667,43.316667,3637.0,quantile 1,230
1387,3.666667,43.433333,647.0,quantile 2,190
1388,3.683333,43.45,239.0,quantile 3,130
1389,3.416667,43.366667,303.0,quantile 1,230
1390,3.75,43.45,1523.0,quantile 2,190
1391,3.7,43.5,431.0,quantile 2,190
1392,3.616667,43.45,131.0,quantile 2,190
1393,3.533333,43.35,863.0,quantile 1,230
1394,3.6,43.416667,794.0,quantile 2,190
1395,3.8,43.5,221.0,quantile 2,190
1396,3.683333,43.516667,188.0,quantile 3,130
1397,3.666667,43.483333,474.0,quantile 2,190
1398,3.683333,43.4,3870.0,quantile 2,190
1399,3.416667,43.3,627.0,quantile 1,230
1400,3.8,43.483333,275.0,quantile 2,190
1401,3.6,43.5,258.0,quantile 2,190
1402,-1.616667,48.083333,593.0,quantile 3,130
1403,-1.683333,48.083333,13669.0,quantile 3,130
1404,-1.716667,48.066667,675.0,quantile 2,190
1405,-1.6,48.05,615.0,quantile 4,0
1406,-1.75,48.116667,264.0,quantile 3,130
1407,-1.65,48.183333,527.0,quantile 4,0
1408,-1.75,48.416667,386.0,quantile 2,190
1409,-1.8,48.3,127.0,quantile 3,130
1410,-1.75,48.216667,534.0,quantile 4,0
1411,-1.7,48.216667,413.0,quantile 4,0
1412,-1.716667,48.15,242.0,quantile 4,0
1413,-1.666667,48.3,94.0,quantile 2,190
1414,-1.683333,48.083333,13669.0,quantile 3,130
1415,-1.6,48.25,175.0,quantile 2,190
1416,-1.866667,48.366667,88.0,quantile 2,190
1417,-1.683333,48.15,1518.0,quantile 4,0
1418,-1.916667,48.45,108.0,quantile 1,230
1419,-1.55,48.333333,124.0,quantile 2,190
1420,-1.85,48.316667,206.0,quantile 2,190
1421,-1.95,48.183333,222.0,quantile 3,130
1422,-1.9,48.15,125.0,quantile 2,190
1423,-1.783333,48.05,141.0,quantile 3,130
1424,-1.866667,48.1,59.0,quantile 3,130
1425,-1.783333,48.216667,169.0,quantile 3,130
1426,-2.033333,48.133333,175.0,quantile 2,190
1427,-1.95,48.25,87.0,quantile 1,230
1428,-1.8,48.1,507.0,quantile 4,0
1429,-1.816667,48.133333,177.0,quantile 3,130
1430,-2.05,48.2,324.0,quantile 2,190
1431,-1.966667,48.133333,369.0,quantile 3,130
1432,-1.85,48.066667,353.0,quantile 3,130
1433,-1.766667,48.15,705.0,quantile 4,0
1434,-1.916667,48.183333,130.0,quantile 3,130
1435,-1.683333,48.083333,13669.0,quantile 3,130
1436,-1.9,48.216667,157.0,quantile 2,190
1437,-1.833333,48.15,226.0,quantile 3,130
1438,-2.2,48.183333,282.0,quantile 1,230
1439,-1.933333,48.1,80.0,quantile 2,190
1440,-1.683333,47.833333,541.0,quantile 2,190
1441,-2.066667,47.7,139.0,quantile 2,190
1442,-1.933333,47.983333,76.0,quantile 2,190
1443,-1.616667,48.0,165.0,quantile 3,130
1444,-1.75,47.933333,130.0,quantile 2,190
1445,-1.866667,48.05,271.0,quantile 2,190
1446,-1.75,48.033333,1018.0,quantile 4,0
1447,-1.7,48.05,355.0,quantile 3,130
1448,-1.666667,47.933333,113.0,quantile 2,190
1449,-1.85,48.0,175.0,quantile 3,130
1450,-1.733333,47.716667,166.0,quantile 2,190
1451,-1.8,47.966667,404.0,quantile 3,130
1452,-1.85,47.916667,142.0,quantile 2,190
1453,-1.833333,47.816667,171.0,quantile 1,230
1454,-1.716667,47.983333,211.0,quantile 4,0
1455,-1.983333,47.9,177.0,quantile 1,230
1456,-1.8,47.816667,138.0,quantile 1,230
1457,-1.666667,48.0,163.0,quantile 3,130
1458,-1.95,47.816667,167.0,quantile 1,230
1459,-1.75,47.9,113.0,quantile 2,190
1460,-2.1,48.0,245.0,quantile 1,230
1461,-2.083333,47.65,892.0,quantile 2,190
1462,-2.0,47.7,104.0,quantile 2,190
1463,-1.65,48.016667,119.0,quantile 3,130
1464,-1.933333,48.033333,77.0,quantile 2,190
1465,-2.083333,47.783333,87.0,quantile 1,230
1466,-1.533333,48.133333,266.0,quantile 4,0
1467,-1.15,48.066667,219.0,quantile 2,190
1468,-1.283333,48.016667,102.0,quantile 1,230
1469,-1.183333,48.166667,56.0,quantile 2,190
1470,-1.483333,48.116667,121.0,quantile 3,130
1471,-1.6,48.125,2080.0,quantile 4,0
1472,-1.4,48.116667,428.0,quantile 3,130
1473,-1.5,48.05,387.0,quantile 4,0
1474,-1.583333,47.983333,124.0,quantile 3,130
1475,-1.383333,48.083333,101.0,quantile 2,190
1476,-1.183333,48.066667,139.0,quantile 2,190
1477,-1.5,47.966667,440.0,quantile 2,190
1478,-1.233333,47.933333,335.0,quantile 1,230
1479,-1.316667,47.833333,154.0,quantile 1,230
1480,-1.55,48.05,137.0,quantile 3,130
1481,-1.516667,48.116667,361.0,quantile 3,130
1482,-1.433333,48.0,99.0,quantile 2,190
1483,-1.683333,48.083333,13669.0,quantile 3,130
1484,-1.383333,47.916667,180.0,quantile 1,230
1485,-1.45,48.116667,194.0,quantile 3,130
1486,-1.3,48.183333,108.0,quantile 1,230
1487,-1.2,48.133333,1292.0,quantile 2,190
1488,-1.2,48.35,1238.0,quantile 1,230
1489,-1.433333,48.183333,173.0,quantile 2,190
1490,-1.216667,48.366667,192.0,quantile 3,130
1491,-1.5,48.216667,383.0,quantile 3,130
1492,-1.133333,48.483333,199.0,quantile 1,230
1493,-1.283333,48.35,108.0,quantile 2,190
1494,-1.4,48.266667,226.0,quantile 2,190
1495,-1.366667,48.4,177.0,quantile 1,230
1496,-1.25,48.4,76.0,quantile 1,230
1497,-1.85,48.683333,417.0,quantile 3,130
1498,-2.066667,48.633333,984.0,quantile 3,130
1499,-1.75,48.55,495.0,quantile 1,230
1500,-1.85,48.6,85.0,quantile 1,230
1501,-2.033333,48.6,221.0,quantile 4,0
1502,-1.9,48.516667,185.0,quantile 1,230
1503,-1.85,48.533333,112.0,quantile 1,230
1504,-2.066667,48.583333,361.0,quantile 2,190
1505,-1.9,48.683333,129.0,quantile 3,130
1506,-1.966667,48.6,165.0,quantile 2,190
1507,-2.116667,48.633333,206.0,quantile 4,0
1508,-2.016667,48.65,4144.0,quantile 3,130
1509,-1.9,48.65,252.0,quantile 2,190
1510,-1.916667,48.583333,96.0,quantile 2,190
1511,1.833333,46.75,161.0,quantile 2,190
1512,1.7,46.816667,2558.0,quantile 2,190
1513,1.7,46.833333,416.0,quantile 2,190
1514,1.716667,46.766667,279.0,quantile 3,130
1515,1.633333,46.8,323.0,quantile 2,190
1516,1.516667,46.583333,421.0,quantile 1,230
1517,1.65,47.25,165.0,quantile 1,230
1518,2.0,46.95,677.0,quantile 1,230
1519,1.983333,46.583333,363.0,quantile 1,230
1520,2.05,47.083333,111.0,quantile 1,230
1521,1.816667,47.066667,144.0,quantile 1,230
1522,1.416667,46.883333,234.0,quantile 1,230
1523,1.166667,46.983333,173.0,quantile 1,230
1524,1.066667,46.633333,445.0,quantile 1,230
1525,1.616667,46.983333,187.0,quantile 1,230
1526,1.566667,47.15,161.0,quantile 1,230
1527,1.533333,46.85,133.0,quantile 1,230
1528,0.683333,47.383333,8954.0,quantile 3,130
1529,0.983333,47.416667,830.0,quantile 2,190
1530,0.916667,47.316667,117.0,quantile 3,130
1531,0.916667,47.55,44.0,quantile 2,190
1532,0.85,47.35,134.0,quantile 4,0
1533,1.0,47.333333,353.0,quantile 2,190
1534,0.7,47.466667,155.0,quantile 3,130
1535,0.916667,47.583333,294.0,quantile 1,230
1536,0.983333,47.333333,94.0,quantile 3,130
1537,0.783333,47.366667,143.0,quantile 4,0
1538,0.766667,47.4,244.0,quantile 2,190
1539,0.783333,47.5,168.0,quantile 3,130
1540,0.833333,47.383333,549.0,quantile 3,130
1541,0.716667,47.45,226.0,quantile 4,0
1542,0.75,47.433333,270.0,quantile 3,130
1543,0.75,47.416667,234.0,quantile 4,0
1544,0.916667,47.35,134.0,quantile 3,130
1545,0.683333,47.383333,8954.0,quantile 3,130
1546,0.8,47.366667,175.0,quantile 4,0
1547,0.85,47.416667,163.0,quantile 3,130
1548,0.8,47.416667,259.0,quantile 4,0
1549,0.6,47.266667,91.0,quantile 3,130
1550,0.716667,47.333333,1114.0,quantile 3,130
1551,0.783333,47.283333,344.0,quantile 3,130
1552,0.816667,47.033333,124.0,quantile 1,230
1553,1.0,47.133333,566.0,quantile 1,230
1554,0.716667,47.283333,218.0,quantile 4,0
1555,0.616667,47.283333,284.0,quantile 3,130
1556,0.733333,47.366667,1031.0,quantile 4,0
1557,0.766667,47.233333,103.0,quantile 2,190
1558,0.733333,47.383333,829.0,quantile 2,190
1559,0.7,47.233333,162.0,quantile 2,190
1560,0.833333,47.266667,90.0,quantile 3,130
1561,0.733333,47.283333,337.0,quantile 4,0
1562,0.466667,47.266667,258.0,quantile 3,130
1563,0.616667,47.333333,401.0,quantile 4,0
1564,0.183333,47.2,88.0,quantile 4,0
1565,0.25,47.166667,678.0,quantile 3,130
1566,0.666667,47.35,1508.0,quantile 2,190
1567,0.65,47.383333,459.0,quantile 2,190
1568,0.616667,47.1,241.0,quantile 1,230
1569,0.55,47.35,157.0,quantile 4,0
1570,0.166667,47.283333,232.0,quantile 4,0
1571,0.133333,47.25,83.0,quantile 3,130
1572,0.466667,47.35,141.0,quantile 2,190
1573,0.6,47.4,550.0,quantile 4,0
1574,0.4,47.333333,239.0,quantile 2,190
1575,0.55,47.383333,219.0,quantile 3,130
1576,0.65,47.45,117.0,quantile 4,0
1577,0.666667,47.4,935.0,quantile 4,0
1578,0.583333,47.5,98.0,quantile 3,130
1579,0.683333,47.383333,8954.0,quantile 3,130
1580,5.866667,45.266667,217.0,quantile 4,0
1581,5.8,45.233333,130.0,quantile 4,0
1582,5.766667,45.216667,235.0,quantile 4,0
1583,5.716667,45.166667,13207.0,quantile 4,0
1584,5.733333,45.2,488.0,quantile 4,0
1585,5.783333,45.233333,1712.0,quantile 4,0
1586,5.8,45.233333,571.0,quantile 4,0
1587,5.833333,45.25,440.0,quantile 4,0
1588,5.8,45.116667,146.0,quantile 4,0
1589,5.733333,45.066667,149.0,quantile 3,130
1590,5.716667,45.133333,1986.0,quantile 2,190
1591,5.75,45.15,761.0,quantile 4,0
1592,5.783333,45.183333,444.0,quantile 4,0
1593,5.766667,45.116667,183.0,quantile 4,0
1594,5.766667,45.15,116.0,quantile 4,0
1595,5.7,45.033333,59.0,quantile 4,0
1596,5.766667,45.166667,1737.0,quantile 2,190
1597,5.8,45.116667,231.0,quantile 4,0
1598,5.766667,45.083333,478.0,quantile 2,190
1599,5.666667,45.183333,1207.0,quantile 2,190
1600,5.716667,45.166667,13207.0,quantile 4,0
1601,5.633333,45.25,141.0,quantile 4,0
1602,5.666667,45.2,607.0,quantile 4,0
1603,5.666667,45.116667,468.0,quantile 4,0
1604,5.666667,45.183333,1207.0,quantile 2,190
1605,5.583333,45.116667,264.0,quantile 4,0
1606,6.033333,45.05,374.0,quantile 3,130
1607,5.7,45.116667,520.0,quantile 2,190
1608,5.633333,45.066667,100.0,quantile 4,0
1609,5.65,45.166667,800.0,quantile 3,130
1610,5.683333,45.15,496.0,quantile 4,0
1611,5.666667,45.05,420.0,quantile 4,0
1612,5.55,45.066667,647.0,quantile 3,130
1613,6.066667,45.4,336.0,quantile 3,130
1614,5.966667,45.466667,144.0,quantile 4,0
1615,5.883333,45.283333,634.0,quantile 4,0
1616,5.833333,45.2,459.0,quantile 3,130
1617,5.666667,45.25,213.0,quantile 4,0
1618,5.916667,45.266667,168.0,quantile 4,0
1619,5.983333,45.333333,149.0,quantile 3,130
1620,5.933333,45.333333,135.0,quantile 4,0
1621,6.0,45.366667,116.0,quantile 3,130
1622,5.95,45.35,246.0,quantile 4,0
1623,5.866667,45.2,231.0,quantile 4,0
1624,5.916667,45.316667,100.0,quantile 4,0
1625,6.016667,45.433333,483.0,quantile 3,130
1626,5.633333,45.45,136.0,quantile 3,130
1627,5.733333,45.383333,269.0,quantile 3,130
1628,5.833333,45.15,400.0,quantile 4,0
1629,5.716667,45.2,324.0,quantile 3,130
1630,6.05,45.366667,105.0,quantile 4,0
1631,5.883333,45.233333,406.0,quantile 3,130
1632,5.6,45.583333,157.0,quantile 2,190
1633,5.366667,45.566667,142.0,quantile 3,130
1634,5.166667,45.783333,199.0,quantile 3,130
1635,5.55,45.6,119.0,quantile 3,130
1636,5.25,45.716667,313.0,quantile 4,0
1637,5.5,45.616667,141.0,quantile 3,130
1638,5.45,45.566667,579.0,quantile 2,190
1639,5.666667,45.533333,296.0,quantile 2,190
1640,5.583333,45.533333,273.0,quantile 2,190
1641,5.566667,45.633333,310.0,quantile 2,190
1642,5.4,45.816667,177.0,quantile 2,190
1643,5.466667,45.666667,352.0,quantile 3,130
1644,5.183333,45.75,307.0,quantile 1,230
1645,5.316667,45.583333,294.0,quantile 4,0
1646,5.533333,45.55,118.0,quantile 3,130
1647,5.366667,45.633333,188.0,quantile 4,0
1648,5.483333,45.566667,184.0,quantile 2,190
1649,5.216667,45.75,219.0,quantile 4,0
1650,5.3,45.633333,222.0,quantile 3,130
1651,5.4,45.55,105.0,quantile 3,130
1652,5.183333,45.733333,455.0,quantile 3,130
1653,5.116667,45.8,300.0,quantile 4,0
1654,5.5,45.4,207.0,quantile 4,0
1655,5.25,45.383333,471.0,quantile 3,130
1656,5.15,45.633333,364.0,quantile 3,130
1657,5.416667,45.383333,180.0,quantile 3,130
1658,5.233333,45.616667,574.0,quantile 3,130
1659,5.3,45.55,192.0,quantile 3,130
1660,5.35,45.333333,315.0,quantile 2,190
1661,5.133333,45.483333,335.0,quantile 2,190
1662,5.116667,45.633333,702.0,quantile 2,190
1663,5.25,45.333333,148.0,quantile 2,190
1664,5.133333,45.7,138.0,quantile 3,130
1665,5.183333,45.616667,172.0,quantile 4,0
1666,5.15,45.616667,561.0,quantile 2,190
1667,5.05,45.333333,359.0,quantile 1,230
1668,4.816667,45.3,227.0,quantile 3,130
1669,4.816667,45.566667,382.0,quantile 2,190
1670,4.883333,45.583333,96.0,quantile 4,0
1671,5.1,45.583333,157.0,quantile 4,0
1672,4.966667,45.516667,238.0,quantile 4,0
