,longitude,latitude,E14TST
3254,4.0,48.2,17.0
3255,4.183333,48.283333,18.0
3256,4.083333,48.3,3856.0
3257,4.05,48.016667,2.0
3258,4.05,48.0,7.0
3259,4.016667,48.033333,11.0
3260,3.916667,48.216667,17.0
3261,4.183333,48.183333,30.0
3262,3.733333,48.25,16.0
3263,4.083333,48.2,9.0
3264,3.783333,48.2,13.0
3265,4.3,48.083333,3.0
3266,4.233333,48.183333,24.0
3267,3.85,48.083333,5.0
3268,4.016667,48.166667,15.0
3269,4.45,48.116667,9.0
3270,4.183333,47.95,5.0
3271,4.25,48.066667,4.0
3272,4.383333,48.2,7.0
3273,4.1,48.166667,2.0
3274,4.083333,48.183333,5.0
3275,4.316667,48.133333,32.0
3276,3.85,48.1,12.0
3277,4.233333,48.083333,0.0
3278,3.616667,48.233333,13.0
3279,3.566667,48.416667,12.0
3280,3.65,48.383333,7.0
3281,4.033333,48.333333,179.0
3282,3.583333,48.55,23.0
3283,3.583333,48.333333,6.0
3284,3.916667,48.583333,7.0
3285,3.5,48.416667,3.0
3286,4.033333,48.433333,17.0
3287,3.95,48.55,17.0
3288,3.85,48.5,34.0
3289,3.966667,48.433333,10.0
3290,3.416667,48.466667,7.0
3291,3.633333,48.516667,27.0
3292,3.833333,48.316667,9.0
3293,3.833333,48.333333,5.0
3294,3.933333,48.483333,12.0
3295,3.916667,48.5,14.0
3296,3.833333,48.383333,6.0
3297,3.866667,48.566667,4.0
3298,3.733333,48.333333,4.0
3299,3.6,48.4,5.0
3300,3.9,48.416667,65.0
3301,3.5,48.466667,28.0
3302,3.45,48.45,7.0
3303,3.666667,48.483333,12.0
3304,3.433333,48.45,8.0
3305,4.05,48.333333,689.0
3306,3.65,48.45,4.0
3307,3.433333,48.383333,11.0
3308,3.433333,48.466667,14.0
3309,4.033333,48.283333,144.0
3310,3.5,48.533333,20.0
3311,3.45,48.5,19.0
3312,3.9,48.366667,10.0
3313,4.016667,48.466667,38.0
3314,4.033333,48.3,71.0
3315,3.916667,48.55,10.0
3316,3.916667,48.3,46.0
3317,3.633333,48.35,25.0
3318,3.733333,48.4,88.0
3319,3.55,48.516667,7.0
3320,3.883333,48.5,72.0
3321,3.883333,48.483333,13.0
3322,3.766667,48.3,26.0
3323,3.966667,48.3,20.0
3324,3.516667,48.566667,12.0
3325,3.5,48.483333,392.0
3326,3.766667,48.466667,13.0
3327,3.833333,48.45,16.0
3328,3.75,48.433333,11.0
3329,3.7,48.283333,23.0
3330,3.733333,48.483333,26.0
3331,3.966667,48.383333,57.0
3332,3.633333,48.55,8.0
3333,3.65,48.266667,11.0
3334,3.583333,48.566667,5.0
3335,3.6,48.516667,42.0
3336,3.583333,48.3,9.0
3337,4.033333,48.5,5.0
3338,3.783333,48.366667,9.0
3339,4.0,48.55,18.0
3340,3.666667,48.416667,5.0
3341,3.95,48.45,7.0
3342,3.716667,48.516667,709.0
3343,3.55,48.466667,21.0
3344,4.05,48.3,590.0
3345,3.766667,48.4,13.0
3346,3.666667,48.516667,25.0
3347,3.633333,48.45,8.0
3348,3.7,48.35,5.0
3349,4.0,48.366667,126.0
3350,3.683333,48.433333,12.0
3351,3.933333,48.45,31.0
3352,3.466667,48.533333,3.0
3353,3.866667,48.516667,5.0
3354,4.0,48.633333,7.0
3355,3.95,48.416667,39.0
3356,3.5,48.4,12.0
3357,3.966667,48.266667,67.0
3358,3.45,48.416667,43.0
3359,3.533333,48.366667,6.0
3360,4.083333,48.3,3856.0
3361,3.9,48.466667,5.0
3362,4.033333,48.566667,9.0
3363,3.683333,48.316667,8.0
3364,3.866667,48.366667,8.0
3365,2.483333,42.95,4.0
3366,2.5,42.933333,4.0
3367,2.666667,43.283333,64.0
3368,2.516667,43.216667,41.0
3369,2.516667,43.183333,37.0
3370,2.416667,43.216667,38.0
3371,2.6,43.2,6.0
3372,2.433333,43.233333,10.0
3373,2.45,42.983333,6.0
3374,2.466667,43.366667,7.0
3375,2.566667,43.183333,103.0
3376,2.35,43.216667,4338.0
3377,2.483333,43.4,6.0
3378,2.3,43.383333,11.0
3379,2.533333,43.316667,105.0
3380,2.55,43.066667,3.0
3381,2.333333,43.166667,43.0
3382,2.55,43.383333,7.0
3383,2.583333,43.166667,12.0
3384,2.3,43.166667,28.0
3385,2.616667,42.966667,3.0
3386,2.6,42.933333,6.0
3387,2.6,43.183333,34.0
3388,2.45,43.116667,4.0
3389,2.616667,42.983333,10.0
3390,2.483333,43.183333,28.0
3391,2.45,43.183333,8.0
3392,2.4,43.35,1.0
3393,2.483333,43.066667,5.0
3394,2.416667,43.383333,5.0
3395,2.616667,43.1,72.0
3396,2.483333,43.016667,8.0
3397,2.5,42.966667,4.0
3398,2.566667,42.95,7.0
3399,2.383333,43.333333,7.0
3400,2.35,43.383333,4.0
3401,2.516667,43.266667,56.0
3402,2.4,43.35,2.0
3403,2.316667,43.4,10.0
3404,2.55,43.4,12.0
3405,2.333333,43.15,50.0
3406,2.416667,43.333333,3.0
3407,2.55,43.2,37.0
3408,2.366667,43.366667,10.0
3409,2.416667,43.116667,2.0
3410,2.583333,42.916667,2.0
3411,2.533333,43.05,2.0
3412,2.366667,43.383333,6.0
3413,2.45,43.166667,8.0
3414,2.483333,43.0,2.0
3415,2.566667,43.133333,29.0
3416,2.466667,43.15,8.0
3417,2.533333,42.966667,13.0
3418,2.65,43.183333,38.0
3419,2.666667,42.95,2.0
3420,2.383333,43.166667,95.0
3421,2.333333,43.25,117.0
3422,2.7,43.3,67.0
3423,2.566667,43.3,74.0
3424,2.45,43.4,10.0
3425,2.516667,43.15,5.0
3426,2.633333,43.233333,64.0
3427,2.633333,43.1,19.0
3428,2.533333,43.083333,5.0
3429,2.583333,43.283333,136.0
3430,2.65,43.216667,7.0
3431,2.383333,43.383333,8.0
3432,2.483333,43.216667,18.0
3433,2.633333,43.2,19.0
3434,2.55,43.25,9.0
3435,2.566667,43.033333,0.0
3436,2.6,43.05,14.0
3437,2.433333,43.316667,5.0
3438,2.366667,43.333333,19.0
3439,2.5,42.983333,0.0
3440,2.516667,43.083333,20.0
3441,2.5,42.883333,11.0
3442,2.666667,43.05,28.0
3443,2.5,43.066667,6.0
3444,2.566667,43.0,4.0
3445,2.666667,43.083333,16.0
3446,2.433333,43.35,1.0
3447,2.566667,43.316667,30.0
3448,2.433333,43.216667,321.0
3449,2.533333,43.0,5.0
3450,2.416667,43.25,42.0
3451,2.383333,43.35,7.0
3452,2.316667,43.333333,25.0
3453,2.466667,43.083333,1.0
3454,2.466667,43.283333,8.0
3455,2.416667,43.233333,16.0
3456,2.366667,43.266667,70.0
3457,2.45,43.283333,59.0
3458,2.366667,43.25,165.0
3459,2.466667,43.316667,56.0
3460,2.633333,43.0,9.0
3461,2.483333,43.066667,3.0
3462,2.733333,43.0,7.0
3463,2.916667,43.316667,115.0
3464,3.1,43.183333,79.0
3465,2.883333,43.166667,79.0
3466,2.883333,43.316667,77.0
3467,2.8,43.133333,37.0
3468,2.65,43.133333,16.0
3469,2.75,42.983333,14.0
3470,2.683333,43.233333,22.0
3471,2.983333,42.933333,33.0
3472,2.716667,43.183333,35.0
3473,3.066667,43.233333,344.0
3474,2.743,43.05,10.0
3475,2.816667,43.183333,31.0
3476,2.6,42.85,24.0
3477,3.0,43.25,231.0
3478,2.816667,43.0,51.0
3479,2.816667,42.933333,5.0
3480,2.7,43.216667,16.0
3481,2.7,43.133333,96.0
3482,2.733333,43.15,64.0
3483,2.916667,42.933333,10.0
3484,2.983333,42.9,91.0
3485,3.135,43.22838,350.0
3486,2.7,43.166667,24.0
3487,2.783333,43.05,14.0
3488,2.866667,42.966667,8.0
3489,2.883333,43.266667,87.0
3490,3.083333,43.1,656.0
3491,2.716667,43.266667,64.0
3492,3.033333,42.916667,600.0
3493,2.766667,43.2,819.0
3494,2.783333,43.183333,41.0
3495,2.833333,43.3,22.0
3496,2.633333,42.933333,2.0
3497,2.916667,43.233333,65.0
3498,2.9,43.283333,39.0
3499,2.683333,43.2,28.0
3500,2.633333,42.916667,6.0
3501,2.816667,43.1,32.0
3502,2.95,43.233333,107.0
3503,3.0,43.183333,5237.0
3504,2.9,43.216667,83.0
3505,2.833333,43.183333,75.0
3506,2.966667,43.3,122.0
3507,2.666667,42.866667,5.0
3508,2.833333,43.25,26.0
3509,2.716667,42.85,30.0
3510,2.966667,43.083333,78.0
3511,3.05,43.016667,418.0
3512,2.833333,43.283333,27.0
3513,2.716667,42.966667,3.0
3514,2.883333,43.233333,16.0
3515,2.95,43.0,72.0
3516,2.8,43.25,31.0
3517,2.55,42.883333,6.0
3518,2.833333,43.116667,67.0
3519,2.85,43.283333,29.0
3520,2.833333,42.95,11.0
3521,2.9,43.233333,87.0
3522,2.95,43.266667,156.0
3523,3.116667,43.233333,127.0
3524,2.983333,43.033333,397.0
3525,2.733333,43.25,28.0
3526,2.95,42.916667,12.0
3527,2.716667,42.883333,60.0
3528,2.866667,43.216667,32.0
3529,2.766667,42.966667,20.0
3530,2.85,43.016667,28.0
3531,3.066667,43.2,110.0
3532,1.866667,43.366667,6.0
3533,2.15,43.05,5.0
3534,2.1,43.116667,27.0
3535,2.25,43.183333,45.0
3536,2.266667,43.0,39.0
3537,2.183333,43.266667,72.0
3538,2.233333,42.95,16.0
3539,2.316667,43.3,16.0
3540,2.383333,42.95,14.0
3541,2.216667,42.8,3.0
3542,2.216667,43.2,59.0
3543,2.1,42.8,2.0
3544,2.233333,42.8,74.0
3545,1.833333,43.333333,5.0
3546,1.966667,42.816667,53.0
3547,2.366667,43.033333,2.0
3548,1.783333,43.316667,7.0
3549,2.05,42.833333,4.0
3550,2.016667,43.1,23.0
3551,1.75,43.2,87.0
3552,2.1,43.133333,50.0
3553,2.2,42.85,19.0
3554,2.083333,42.85,13.0
3555,2.116667,42.783333,2.0
3556,2.166667,42.983333,13.0
3557,2.133333,42.983333,4.0
3558,2.116667,43.25,238.0
3559,2.15,42.883333,7.0
3560,2.066667,43.166667,13.0
3561,2.266667,43.35,24.0
3562,2.15,43.116667,24.0
3563,2.35,42.883333,25.0
3564,1.85,43.183333,2.0
3565,2.133333,43.15,15.0
3566,2.116667,43.166667,7.0
3567,2.2,42.816667,3.0
3568,2.133333,43.116667,14.0
3569,2.05,42.766667,1.0
3570,2.2,42.916667,38.0
3571,2.433333,42.866667,4.0
3572,1.916667,42.8,18.0
3573,2.116667,43.3,15.0
3574,2.3,42.95,4.0
3575,1.95,43.316667,967.0
3576,2.133333,43.033333,9.0
3577,1.95,43.066667,4.0
3578,2.433333,43.033333,0.0
3579,2.25,43.233333,34.0
3580,1.95,43.2,6.0
3581,2.116667,43.333333,14.0
3582,2.25,43.1,37.0
3583,2.0,42.983333,92.0
3584,2.416667,43.05,0.0
3585,1.883333,42.816667,5.0
3586,2.191667,42.983333,4.0
3587,1.983333,43.05,2.0
3588,2.116667,42.866667,1.0
3589,2.25,42.95,113.0
3590,2.233333,42.733333,1.0
3591,2.25,43.033333,32.0
3592,2.033333,43.033333,5.0
3593,2.283333,42.95,3.0
3594,2.466667,42.866667,10.0
3595,1.85,43.3,3.0
3596,2.3,43.366667,65.0
3597,2.116667,43.083333,12.0
3598,2.133333,42.733333,5.0
3599,2.0,43.1,13.0
3600,2.216667,42.933333,140.0
3601,2.016667,42.816667,23.0
3602,2.183333,42.933333,28.0
3603,1.716667,43.283333,3.0
3604,2.05,43.2,68.0
3605,1.95,43.266667,17.0
3606,2.016667,43.15,5.0
3607,2.083333,43.15,9.0
3608,2.15,42.966667,12.0
3609,2.083333,42.766667,0.0
3610,1.933333,43.233333,15.0
3611,2.433333,42.916667,5.0
3612,2.275,43.325,6.0
3613,2.2,43.083333,9.0
3614,1.883333,43.2,8.0
3615,2.05,42.816667,6.0
3616,2.316667,43.066667,3.0
3617,1.933333,43.216667,2.0
3618,2.333333,42.766667,5.0
3619,2.15,42.866667,11.0
3620,1.783333,43.333333,3.0
3621,2.083333,43.133333,8.0
3622,2.25,42.9,7.0
3623,2.383333,43.083333,6.0
3624,2.0,43.066667,1.0
3625,2.0,43.116667,8.0
3626,1.983333,43.366667,21.0
3627,2.083333,42.833333,3.0
3628,1.866667,43.333333,55.0
3629,2.0,43.383333,29.0
3630,2.1,43.033333,7.0
3631,2.0,43.2,12.0
3632,2.233333,43.4,13.0
3633,2.033333,43.15,1.0
3634,2.35,43.116667,10.0
3635,2.15,43.033333,6.0
3636,2.183333,43.05,21.0
3637,1.866667,43.175,5.0
3638,1.966667,42.766667,1.0
3639,2.1,43.2,13.0
3640,1.75,43.266667,2.0
3641,1.95,43.4,14.0
3642,2.266667,43.433333,4.0
3643,2.033333,43.3,31.0
3644,2.183333,42.966667,6.0
3645,2.066667,43.183333,6.0
3646,1.983333,43.25,14.0
3647,1.983333,43.233333,12.0
3648,2.166667,43.1,25.0
3649,2.283333,43.183333,50.0
3650,2.166667,42.75,2.0
3651,2.166667,42.783333,0.0
3652,2.05,43.4,16.0
3653,1.866667,43.433333,16.0
3654,1.983333,43.1,1.0
3655,2.233333,43.066667,904.0
3656,2.1,43.066667,5.0
3657,2.266667,42.966667,21.0
3658,2.2,43.033333,15.0
3659,2.166667,43.066667,20.0
3660,2.183333,43.116667,12.0
3661,1.716667,43.3,5.0
3662,2.15,42.816667,1.0
3663,1.883333,43.316667,38.0
3664,1.85,43.233333,4.0
3665,2.066667,43.133333,7.0
3666,2.033333,42.8,1.0
3667,1.983333,42.783333,3.0
3668,1.8,43.266667,3.0
3669,1.966667,43.25,10.0
3670,2.366667,43.0,1.0
3671,1.733333,43.25,10.0
3672,1.833333,43.316667,3.0
3673,2.25,42.95,23.0
3674,2.25,43.133333,14.0
3675,1.816667,43.366667,37.0
3676,2.3,42.75,2.0
3677,2.033333,43.116667,3.0
3678,2.033333,43.083333,1.0
3679,2.033333,42.966667,2.0
3680,1.85,43.4,11.0
3681,2.216667,43.3,75.0
3682,2.15,43.2,133.0
3683,2.233333,43.283333,30.0
3684,2.116667,42.9,15.0
3685,2.0,42.8,2.0
3686,1.966667,43.15,5.0
3687,2.15,43.066667,19.0
3688,1.866667,43.266667,17.0
3689,1.833333,43.183333,4.0
3690,1.833333,43.216667,9.0
3691,2.033333,43.266667,56.0
3692,2.016667,43.066667,2.0
3693,1.833333,43.25,3.0
3694,1.983333,43.366667,31.0
3695,2.316667,42.966667,4.0
3696,2.283333,43.25,82.0
3697,2.233333,43.083333,36.0
3698,1.816667,43.166667,8.0
3699,1.933333,43.15,4.0
3700,2.3,43.116667,33.0
3701,2.05,43.05,1.0
3702,2.3,43.15,21.0
3703,1.95,43.383333,7.0
3704,2.3,42.816667,16.0
3705,2.05,42.933333,37.0
3706,2.183333,42.866667,327.0
3707,2.183333,42.833333,4.0
3708,2.166667,43.283333,13.0
3709,2.266667,42.933333,15.0
3710,2.316667,42.916667,30.0
3711,1.916667,43.183333,0.0
3712,1.9,43.35,10.0
3713,1.983333,42.95,14.0
3714,2.066667,42.8,12.0
3715,2.0,42.816667,28.0
3716,2.2,42.75,8.0
3717,2.2,43.0,15.0
3718,2.3,43.116667,25.0
3719,2.283333,43.166667,16.0
3720,2.15,42.933333,21.0
3721,2.066667,43.016667,6.0
3722,2.116667,43.0,2.0
3723,2.216667,43.366667,22.0
3724,1.8,43.266667,2.0
3725,2.233333,42.75,5.0
3726,1.966667,42.95,27.0
3727,2.216667,43.25,17.0
3728,2.216667,42.9,12.0
3729,1.95,43.116667,5.0
3730,2.316667,43.1,45.0
3731,2.116667,42.933333,14.0
3732,2.25,42.866667,7.0
3733,1.933333,43.15,7.0
3734,2.266667,42.883333,1.0
3735,2.316667,42.85,3.0
3736,2.216667,43.1,25.0
3737,2.016667,43.3,38.0
3738,2.15,43.283333,18.0
3739,2.233333,42.833333,2.0
3740,1.766667,43.333333,25.0
3741,2.033333,43.333333,45.0
3742,1.883333,43.416667,15.0
3743,2.3,43.033333,8.0
3744,1.8,43.233333,1.0
3745,2.166667,43.366667,73.0
3746,1.783333,43.3,55.0
3747,2.316667,42.783333,7.0
3748,1.95,43.1,5.0
3749,2.316667,42.95,3.0
3750,1.983333,43.0,9.0
3751,2.35,42.9,10.0
3752,1.916667,43.35,14.0
3753,1.916667,43.366667,16.0
3754,1.9,43.383333,15.0
3755,2.166667,43.016667,4.0
3756,1.95,43.383333,6.0
3757,1.95,43.05,9.0
3758,2.366667,42.983333,1.0
3759,2.283333,43.266667,39.0
3760,2.3,42.983333,3.0
3761,2.066667,43.366667,14.0
3762,2.333333,43.116667,24.0
3763,2.4,43.016667,1.0
3764,2.316667,43.066667,4.0
3765,2.216667,43.133333,15.0
3766,2.033333,43.216667,75.0
3767,1.833333,43.15,2.0
3768,2.333333,43.066667,11.0
3769,2.383333,43.116667,10.0
3770,2.083333,43.05,28.0
3771,2.133333,43.35,19.0
3772,1.933333,43.283333,53.0
3773,2.1,43.183333,12.0
3774,2.1,43.283333,49.0
3775,2.233333,43.233333,21.0
3776,2.116667,43.233333,11.0
3777,2.083333,43.316667,12.0
3778,2.85,44.75,4.0
3779,2.983333,44.533333,7.0
3780,2.45,44.4,15.0
3781,2.783333,44.383333,52.0
3782,2.7,44.533333,9.0
3783,2.716667,44.466667,241.0
3784,2.683333,44.833333,44.0
3785,2.616667,44.683333,25.0
3786,2.6,44.583333,27.0
3787,2.816667,44.833333,23.0
3788,2.833333,44.716667,7.0
3789,2.883333,44.533333,30.0
3790,2.416667,44.416667,50.0
3791,2.866667,44.616667,7.0
3792,2.733333,44.55,27.0
3793,2.883333,44.416667,24.0
3794,2.85,44.45,25.0
3795,2.866667,44.65,20.0
3796,2.5,44.35,95.0
3797,2.566667,44.65,124.0
3798,2.766667,44.516667,460.0
3799,2.516667,44.616667,14.0
3800,2.633333,44.633333,22.0
3801,2.8,44.45,26.0
3802,2.933333,44.35,20.0
3803,2.583333,44.616667,22.0
3804,2.783333,44.766667,11.0
3805,2.783333,44.7,21.0
3806,2.883333,44.766667,16.0
3807,2.633333,44.783333,34.0
3808,2.85,44.683333,219.0
3809,2.833333,44.383333,161.0
3810,2.666667,44.366667,92.0
3811,2.866667,44.5,15.0
3812,2.816667,44.75,16.0
3813,2.8,44.6,21.0
3814,2.533333,44.65,13.0
3815,2.583333,44.35,93.0
3816,2.666667,44.616667,50.0
3817,2.533333,44.316667,413.0
3818,2.466667,44.466667,125.0
3819,2.65,44.7,20.0
3820,2.816667,44.633333,44.0
3821,2.75,44.4,80.0
3822,2.516667,44.516667,18.0
3823,2.65,44.85,89.0
3824,2.583333,44.5,18.0
3825,2.583333,44.75,6.0
3826,2.416667,44.516667,25.0
3827,2.566667,44.35,184.0
3828,2.533333,44.383333,777.0
3829,2.833333,44.4,21.0
3830,2.95,44.45,30.0
3831,3.016667,44.466667,3.0
3832,2.95,44.533333,31.0
3833,2.5,44.533333,21.0
3834,2.616667,44.483333,58.0
3835,2.566667,44.333333,2282.0
3836,2.65,44.683333,79.0
3837,2.916667,44.583333,52.0
3838,2.4,44.483333,70.0
3839,2.816667,44.516667,88.0
3840,2.933333,44.466667,30.0
3841,2.75,44.8,76.0
3842,2.633333,44.333333,106.0
3843,2.983333,44.466667,203.0
3844,2.591667,44.708333,21.0
3845,2.516667,44.433333,115.0
3846,2.6,44.416667,186.0
3847,2.666667,44.533333,27.0
3848,2.85,44.366667,21.0
3849,2.816667,44.666667,25.0
3850,2.65,44.833333,47.0
3851,2.766667,44.883333,37.0
3852,2.433333,44.45,76.0
3853,2.566667,44.533333,38.0
3854,2.916667,44.4,16.0
3855,2.833333,44.783333,8.0
3856,1.95,44.516667,20.0
3857,2.216667,44.416667,31.0
3858,2.25,44.533333,185.0
3859,2.333333,44.5,38.0
3860,1.983333,44.533333,7.0
3861,2.216667,44.583333,22.0
3862,2.083333,44.2,16.0
3863,2.366667,44.283333,28.0
3864,2.133333,44.383333,16.0
3865,2.3,44.183333,17.0
3866,2.45,44.233333,15.0
3867,2.383333,44.183333,27.0
3868,2.083333,44.566667,309.0
3869,2.25,44.183333,10.0
3870,2.416667,44.166667,33.0
3871,2.35,44.35,45.0
3872,2.2,44.366667,18.0
3873,2.4,44.6,49.0
3874,2.283333,44.516667,87.0
3875,2.3,44.05,5.0
3876,2.25,44.55,477.0
3877,2.116667,44.466667,29.0
3878,2.35,44.483333,13.0
3879,2.316667,44.533333,94.0
3880,2.25,44.616667,39.0
3881,2.0,44.516667,38.0
3882,2.183333,44.516667,17.0
3883,2.383333,44.433333,33.0
3884,2.366667,44.266667,20.0
3885,2.366667,44.633333,29.0
3886,2.15,44.333333,53.0
3887,1.933333,44.433333,17.0
3888,2.183333,44.316667,16.0
3889,2.05,44.233333,106.0
3890,1.966667,44.3,40.0
3891,2.2,44.216667,82.0
3892,2.166667,44.55,12.0
3893,2.15,44.233333,19.0
3894,2.233333,44.583333,56.0
3895,2.116667,44.233333,32.0
3896,2.116667,44.4,59.0
3897,2.466667,44.25,34.0
3898,1.916667,44.366667,51.0
3899,2.366667,44.383333,28.0
3900,2.433333,44.133333,8.0
3901,2.233333,44.483333,135.0
3902,1.983333,44.5,29.0
3903,2.05,44.333333,31.0
3904,2.433333,44.333333,49.0
3905,1.983333,44.216667,93.0
3906,2.35,44.2,182.0
3907,2.083333,44.516667,23.0
3908,2.133333,44.5,24.0
3909,2.266667,44.233333,16.0
3910,2.233333,44.366667,15.0
3911,2.183333,44.416667,23.0
3912,2.366667,44.233333,45.0
3913,2.233333,44.3,212.0
3914,2.3,44.416667,177.0
3915,2.25,44.45,25.0
3916,2.05,44.183333,36.0
3917,2.416667,44.55,89.0
3918,2.533333,44.566667,45.0
3919,2.083333,44.433333,10.0
3920,2.366667,44.133333,9.0
3921,2.316667,44.633333,24.0
3922,2.033333,44.4,34.0
3923,2.1,44.283333,21.0
3924,2.083333,44.466667,23.0
3925,1.85,44.466667,22.0
3926,2.05,44.283333,39.0
3927,1.9,44.483333,6.0
3928,2.316667,44.216667,69.0
3929,1.966667,44.366667,54.0
3930,2.483333,44.6,37.0
3931,2.1,44.55,18.0
3932,2.3,44.15,34.0
3933,2.233333,44.2,18.0
3934,2.0,44.383333,36.0
3935,2.15,44.266667,27.0
3936,1.916667,44.3,41.0
3937,2.216667,44.5,5.0
3938,2.2,44.45,24.0
3939,2.05,44.35,1103.0
3940,2.033333,44.433333,197.0
3941,2.216667,44.55,61.0
3942,2.683333,44.366667,44.0
3943,3.1,44.15,67.0
3944,2.683333,44.133333,18.0
3945,2.933333,43.733333,0.0
3946,2.8,44.316667,11.0
3947,2.666667,44.183333,71.0
3948,2.583333,44.15,22.0
3949,2.583333,43.9,1.0
3950,2.766667,43.816667,76.0
3951,2.566667,43.983333,9.0
3952,2.7,44.0,50.0
3953,2.616667,44.0,12.0
3954,2.95,43.766667,29.0
3955,2.966667,44.366667,9.0
3956,2.75,43.95,14.0
3957,2.883333,43.816667,114.0
3958,2.766667,44.233333,31.0
3959,2.533333,44.166667,96.0
3960,2.933333,44.133333,26.0
3961,2.433333,44.516667,22.0
3962,3.1,44.166667,35.0
3963,2.966667,44.083333,17.0
3964,2.566667,44.233333,23.0
3965,2.6,44.016667,3.0
3966,3.166667,43.9,35.0
3967,2.583333,43.95,50.0
3968,3.05,44.083333,108.0
3969,2.85,44.2,13.0
3970,2.616667,44.1,46.0
3971,2.95,43.8,16.0
3972,2.6,44.283333,140.0
3973,3.116667,43.883333,25.0
3974,2.933333,43.85,6.0
3975,3.05,44.0,3.0
3976,2.516667,43.95,4.0
3977,3.016667,44.433333,2.0
3978,3.166667,44.0,114.0
3979,3.316667,43.916667,39.0
3980,3.133333,44.183333,11.0
3981,3.1,44.0,7.0
3982,3.033333,44.333333,44.0
3983,3.216667,44.116667,9.0
3984,2.533333,44.1,34.0
3985,2.633333,43.8,7.0
3986,3.0,44.316667,18.0
3987,3.183333,43.833333,2.0
3988,2.45,44.083333,51.0
3989,2.8,44.016667,10.0
3990,2.65,44.066667,37.0
3991,2.766667,44.05,33.0
3992,2.75,44.316667,25.0
3993,3.183333,43.966667,22.0
3994,3.05,43.883333,9.0
3995,2.616667,43.933333,8.0
3996,3.016667,43.733333,8.0
3997,3.083333,44.1,1704.0
3998,3.016667,43.833333,8.0
3999,2.65,43.966667,14.0
4000,2.566667,43.85,13.0
4001,2.9,44.1,31.0
4002,3.183333,44.2,37.0
4003,2.783333,43.8,11.0
4004,2.766667,43.766667,17.0
4005,3.3,44.016667,84.0
4006,3.1,44.15,12.0
4007,2.866667,43.766667,11.0
4008,3.216667,44.183333,13.0
4009,2.733333,44.283333,112.0
4010,2.616667,43.85,8.0
4011,2.783333,44.266667,21.0
4012,2.766667,43.883333,25.0
4013,2.966667,44.333333,24.0
4014,2.533333,44.033333,202.0
4015,3.133333,44.183333,67.0
4016,2.983333,43.983333,78.0
4017,2.5,44.133333,41.0
4018,3.266667,44.15,16.0
4019,3.1,43.9,11.0
4020,2.95,44.166667,43.0
4021,3.133333,43.983333,26.0
4022,2.516667,44.216667,16.0
4023,2.983333,43.883333,17.0
4024,2.983333,44.066667,96.0
4025,2.716667,43.966667,23.0
4026,2.983333,43.95,14.0
4027,2.5,44.033333,20.0
4028,3.366667,44.016667,77.0
4029,3.0,43.933333,16.0
4030,2.966667,44.2,11.0
4031,3.116667,44.45,48.0
4032,2.983333,44.216667,24.0
4033,2.966667,44.433333,16.0
4034,2.966667,44.016667,55.0
4035,2.9,44.05,60.0
4036,3.016667,44.416667,22.0
4037,2.6,43.883333,47.0
4038,2.7,43.783333,12.0
4039,2.833333,44.05,26.0
4040,2.8,44.183333,134.0
4041,2.566667,44.183333,59.0
4042,3.366667,43.966667,19.0
4043,2.833333,44.3,38.0
4044,3.066667,44.316667,213.0
4045,2.95,43.833333,7.0
4046,3.033333,43.783333,4.0
4047,3.016667,43.95,15.0
4048,2.65,44.25,28.0
4049,2.85,43.933333,84.0
4050,2.95,43.9,30.0
4051,3.3,44.183333,5.0
4052,2.95,44.283333,49.0
4053,3.05,43.95,3.0
4054,2.883333,44.066667,26.0
4055,2.716667,44.083333,95.0
4056,5.4,43.3,68332.0
4057,5.4,43.3,68332.0
4058,5.4,43.3,68332.0
4059,5.4,43.3,68332.0
4060,5.4,43.3,68332.0
4061,5.4,43.3,68332.0
4062,5.4,43.3,68332.0
4063,5.4,43.3,68332.0
4064,5.566667,43.283333,4766.0
4065,5.533333,43.216667,982.0
4066,5.633333,43.216667,312.0
4067,5.7,43.283333,316.0
4068,5.633333,43.3,1030.0
4069,5.6,43.166667,3473.0
4070,5.516667,43.283333,569.0
4071,5.616667,43.25,401.0
4072,5.483333,43.333333,1260.0
4073,5.633333,43.383333,821.0
4074,5.583333,43.416667,98.0
4075,5.416667,43.45,1193.0
4076,5.383333,43.433333,1183.0
4077,5.55,43.383333,122.0
4078,5.466667,43.45,1691.0
4079,5.55,43.433333,275.0
4080,5.583333,43.4,379.0
4081,5.6,43.366667,322.0
4082,5.316667,43.408333,1692.0
4083,5.5,43.416667,247.0
4084,5.583333,43.383333,380.0
4085,5.466667,43.35,771.0
4086,5.6,43.35,709.0
4087,5.533333,43.4,151.0
4088,5.366667,43.4,628.0
4089,5.433333,43.416667,339.0
4090,5.433333,43.533333,17626.0
4091,5.066667,43.566667,98.0
4092,5.25,43.55,212.0
4093,5.366667,43.566667,977.0
4094,5.066667,43.6,340.0
4095,5.183333,43.55,472.0
4096,5.133333,43.583333,660.0
4097,5.5,43.483333,796.0
4098,5.1,43.633333,3295.0
4099,5.266667,43.516667,652.0
4100,5.3,43.533333,404.0
4101,5.183333,43.466667,744.0
4102,5.15,43.333333,551.0
4103,5.166667,43.383333,890.0
4104,5.2,43.35,326.0
4105,5.233333,43.391667,614.0
4106,5.25,43.366667,372.0
4107,5.216667,43.416667,2252.0
4108,5.233333,43.483333,846.0
