,longitude,latitude,E14TST,salaire_categorie
1210,-0.466667,44.85,316.0,quantile 3
1211,-0.466667,44.883333,269.0,quantile 4
1212,-0.683333,45.0,202.0,quantile 4
1213,-0.75,45.033333,147.0,quantile 2
1214,-0.633333,44.916667,989.0,quantile 3
1215,-1.05,45.083333,297.0,quantile 2
1216,-0.8,45.033333,270.0,quantile 2
1217,-0.65,44.883333,1409.0,quantile 3
1218,-0.95,45.316667,142.0,quantile 1
1219,-1.066667,45.2,291.0,quantile 2
1220,-1.079,44.983333,749.0,quantile 3
1221,-0.633333,44.966667,378.0,quantile 4
1222,-1.091,44.866667,242.0,quantile 2
1223,-0.933333,45.3,539.0,quantile 1
1224,-0.8,45.083333,122.0,quantile 2
1225,-0.6,44.983333,231.0,quantile 3
1226,-0.616667,45.016667,178.0,quantile 2
1227,-0.583333,44.95,364.0,quantile 3
1228,-0.75,45.2,330.0,quantile 1
1229,-0.883333,44.966667,144.0,quantile 3
1230,-1.116667,45.508333,388.0,quantile 1
1231,-1.058333,45.358333,328.0,quantile 1
1232,-0.683333,44.866667,802.0,quantile 4
1233,-0.666667,44.9,439.0,quantile 4
1234,-0.766667,44.833333,326.0,quantile 4
1235,-0.633333,44.833333,6076.0,quantile 3
1236,-0.716667,44.75,310.0,quantile 4
1237,-0.783333,44.816667,666.0,quantile 4
1238,-0.733333,44.9,1516.0,quantile 4
1239,-0.45,44.7,157.0,quantile 3
1240,-0.55,44.6,106.0,quantile 2
1241,-0.533333,44.75,377.0,quantile 2
1242,-0.45,44.683333,98.0,quantile 3
1243,-0.683333,44.733333,1179.0,quantile 4
1244,-0.616667,44.766667,1525.0,quantile 4
1245,-0.6,44.733333,595.0,quantile 4
1246,-0.516667,44.7,369.0,quantile 4
1247,-0.616667,44.8,3593.0,quantile 4
1248,-0.516667,44.716667,190.0,quantile 3
1249,-0.483333,44.666667,133.0,quantile 4
1250,-0.6,44.65,193.0,quantile 3
1251,-1.1,44.74288,1209.0,quantile 4
1252,-1.16355,44.65889,1665.0,quantile 3
1253,-1.1394,44.7671,519.0,quantile 3
1254,-1.0,44.683333,353.0,quantile 3
1255,-0.216667,44.433333,429.0,quantile 2
1256,-0.983333,44.65,733.0,quantile 2
1257,-1.066667,44.633333,1465.0,quantile 3
1258,-1.033333,44.7,450.0,quantile 3
1259,-1.13704,44.6343,2506.0,quantile 2
1260,-0.766667,44.616667,313.0,quantile 3
1261,-1.016667,44.633333,384.0,quantile 3
1262,-0.85,44.683333,258.0,quantile 3
1263,-0.933333,44.6,471.0,quantile 3
1264,-0.316667,44.616667,129.0,quantile 2
1265,-0.316667,44.633333,257.0,quantile 1
1266,-0.5,44.766667,194.0,quantile 4
1267,-0.35,44.783333,350.0,quantile 2
1268,-0.45,44.816667,216.0,quantile 4
1269,-0.416667,44.566667,132.0,quantile 2
1270,-0.383333,44.7,160.0,quantile 2
1271,-0.25,44.55,1031.0,quantile 2
1272,-0.033333,44.583333,379.0,quantile 1
1273,-0.483333,44.783333,389.0,quantile 4
1274,-0.35,44.65,195.0,quantile 2
1275,-0.433333,44.85,158.0,quantile 4
1276,-0.416667,44.7,153.0,quantile 3
1277,-0.3,44.583333,128.0,quantile 2
1278,-0.5,44.75,136.0,quantile 4
1279,-0.416667,44.783333,233.0,quantile 3
1280,-0.45,44.75,179.0,quantile 3
1281,-0.216667,44.566667,127.0,quantile 2
1282,-0.4,44.833333,125.0,quantile 4
1283,-0.266667,44.55,150.0,quantile 1
1284,-0.033333,44.85,274.0,quantile 1
1285,-0.366667,44.916667,291.0,quantile 3
1286,-0.383333,44.983333,138.0,quantile 3
1287,-0.233333,44.916667,2287.0,quantile 2
1288,0.216667,44.816667,282.0,quantile 1
1289,0.216667,44.833333,307.0,quantile 1
1290,-0.316667,44.85,126.0,quantile 3
1291,-0.283333,44.816667,85.0,quantile 1
1292,-0.316667,44.9,224.0,quantile 3
1293,-0.416667,45.1,93.0,quantile 2
1294,-0.133333,45.033333,530.0,quantile 1
1295,-0.45,44.966667,101.0,quantile 3
1296,-0.333333,45.116667,131.0,quantile 1
1297,-0.483333,45.083333,134.0,quantile 2
1298,-0.441667,44.991667,787.0,quantile 2
1299,-0.483333,45.133333,124.0,quantile 2
1300,-0.616667,45.3,156.0,quantile 3
1301,-0.2,45.0,277.0,quantile 1
1302,-0.05,45.016667,155.0,quantile 1
1303,-0.416667,45.133333,67.0,quantile 1
1304,3.9,43.566667,2011.0,quantile 4
1305,3.883333,43.6,24508.0,quantile 2
1306,3.933333,43.533333,827.0,quantile 2
1307,3.95,43.566667,1195.0,quantile 4
1308,3.883333,43.65,417.0,quantile 4
1309,3.783333,43.65,463.0,quantile 3
1310,3.8,43.616667,656.0,quantile 4
1311,3.85,43.666667,372.0,quantile 4
1312,3.883333,43.6,24508.0,quantile 2
1313,4.016667,43.666667,681.0,quantile 4
1314,3.9,43.633333,2035.0,quantile 4
1315,3.983333,43.666667,613.0,quantile 4
1316,3.9,43.666667,480.0,quantile 4
1317,4.083333,43.566667,1268.0,quantile 3
1318,4.066667,43.65,220.0,quantile 3
1319,3.933333,43.65,725.0,quantile 4
1320,4.133333,43.683333,2185.0,quantile 1
1321,4.083333,43.683333,343.0,quantile 2
1322,4.183333,43.666667,350.0,quantile 2
1323,4.016667,43.616667,2210.0,quantile 3
1324,3.883333,43.6,24508.0,quantile 2
1325,3.966667,43.633333,511.0,quantile 4
1326,4.025,43.666667,173.0,quantile 3
1327,3.983333,43.733333,135.0,quantile 4
1328,4.116667,43.65,163.0,quantile 2
1329,4.0,43.7,182.0,quantile 4
1330,3.916667,43.683333,334.0,quantile 4
1331,4.066667,43.666667,152.0,quantile 3
1332,3.966667,43.65,725.0,quantile 3
1333,3.583333,43.683333,226.0,quantile 3
1334,3.5,43.6,168.0,quantile 2
1335,3.433333,43.616667,884.0,quantile 1
1336,3.716667,43.55,198.0,quantile 3
1337,3.716667,43.55,410.0,quantile 3
1338,3.766667,43.55,540.0,quantile 3
1339,3.7,43.933333,482.0,quantile 1
1340,3.55,43.65,414.0,quantile 2
1341,3.833333,43.583333,281.0,quantile 3
1342,3.316667,43.716667,590.0,quantile 1
1343,3.7,43.65,204.0,quantile 3
1344,3.883333,43.6,24508.0,quantile 2
1345,3.45,43.533333,262.0,quantile 1
1346,3.766667,43.583333,398.0,quantile 3
1347,3.866667,43.7,318.0,quantile 4
1348,3.5,43.65,367.0,quantile 2
1349,3.8,43.7,879.0,quantile 4
1350,3.783333,43.616667,380.0,quantile 3
1351,3.833333,43.583333,1302.0,quantile 4
1352,3.733333,43.783333,201.0,quantile 3
1353,3.85,43.766667,361.0,quantile 4
1354,3.516667,43.533333,132.0,quantile 2
1355,3.716667,43.666667,155.0,quantile 4
1356,3.15,43.616667,522.0,quantile 1
1357,3.033333,43.333333,228.0,quantile 1
1358,3.366667,43.5,148.0,quantile 1
1359,3.45,43.383333,298.0,quantile 1
1360,3.066667,43.6,210.0,quantile 2
1361,3.216667,43.466667,231.0,quantile 2
1362,3.116667,43.333333,212.0,quantile 2
1363,3.483333,43.483333,252.0,quantile 1
1364,3.366667,43.4,194.0,quantile 2
1365,3.133333,43.283333,235.0,quantile 1
1366,3.416667,43.45,1250.0,quantile 1
1367,3.5,43.4,99.0,quantile 2
1368,3.033333,43.366667,175.0,quantile 1
1369,3.416667,43.4,221.0,quantile 1
1370,3.3,43.416667,335.0,quantile 2
1371,3.166667,43.416667,224.0,quantile 2
1372,3.25,43.35,6974.0,quantile 1
1373,3.25,43.366667,320.0,quantile 3
1374,3.1,43.383333,295.0,quantile 1
1375,3.3,43.316667,137.0,quantile 1
1376,3.133333,43.316667,302.0,quantile 2
1377,3.166667,43.266667,168.0,quantile 2
1378,3.183333,43.383333,187.0,quantile 3
1379,3.15,43.366667,216.0,quantile 1
1380,3.333333,43.3,335.0,quantile 2
1381,3.266667,43.3,271.0,quantile 3
1382,3.283333,43.283333,536.0,quantile 2
1383,3.283333,43.25,509.0,quantile 1
1384,3.216667,43.266667,380.0,quantile 2
1385,3.266667,43.316667,685.0,quantile 1
1386,3.466667,43.316667,3637.0,quantile 1
1387,3.666667,43.433333,647.0,quantile 2
1388,3.683333,43.45,239.0,quantile 3
1389,3.416667,43.366667,303.0,quantile 1
1390,3.75,43.45,1523.0,quantile 2
1391,3.7,43.5,431.0,quantile 2
1392,3.616667,43.45,131.0,quantile 2
1393,3.533333,43.35,863.0,quantile 1
1394,3.6,43.416667,794.0,quantile 2
1395,3.8,43.5,221.0,quantile 2
1396,3.683333,43.516667,188.0,quantile 3
1397,3.666667,43.483333,474.0,quantile 2
1398,3.683333,43.4,3870.0,quantile 2
1399,3.416667,43.3,627.0,quantile 1
1400,3.8,43.483333,275.0,quantile 2
1401,3.6,43.5,258.0,quantile 2
1402,-1.616667,48.083333,593.0,quantile 3
1403,-1.683333,48.083333,13669.0,quantile 3
1404,-1.716667,48.066667,675.0,quantile 2
1405,-1.6,48.05,615.0,quantile 4
1406,-1.75,48.116667,264.0,quantile 3
1407,-1.65,48.183333,527.0,quantile 4
1408,-1.75,48.416667,386.0,quantile 2
1409,-1.8,48.3,127.0,quantile 3
1410,-1.75,48.216667,534.0,quantile 4
1411,-1.7,48.216667,413.0,quantile 4
1412,-1.716667,48.15,242.0,quantile 4
1413,-1.666667,48.3,94.0,quantile 2
1414,-1.683333,48.083333,13669.0,quantile 3
1415,-1.6,48.25,175.0,quantile 2
1416,-1.866667,48.366667,88.0,quantile 2
1417,-1.683333,48.15,1518.0,quantile 4
1418,-1.916667,48.45,108.0,quantile 1
1419,-1.55,48.333333,124.0,quantile 2
1420,-1.85,48.316667,206.0,quantile 2
1421,-1.95,48.183333,222.0,quantile 3
1422,-1.9,48.15,125.0,quantile 2
1423,-1.783333,48.05,141.0,quantile 3
1424,-1.866667,48.1,59.0,quantile 3
1425,-1.783333,48.216667,169.0,quantile 3
1426,-2.033333,48.133333,175.0,quantile 2
1427,-1.95,48.25,87.0,quantile 1
1428,-1.8,48.1,507.0,quantile 4
1429,-1.816667,48.133333,177.0,quantile 3
1430,-2.05,48.2,324.0,quantile 2
1431,-1.966667,48.133333,369.0,quantile 3
1432,-1.85,48.066667,353.0,quantile 3
1433,-1.766667,48.15,705.0,quantile 4
1434,-1.916667,48.183333,130.0,quantile 3
1435,-1.683333,48.083333,13669.0,quantile 3
1436,-1.9,48.216667,157.0,quantile 2
1437,-1.833333,48.15,226.0,quantile 3
1438,-2.2,48.183333,282.0,quantile 1
1439,-1.933333,48.1,80.0,quantile 2
1440,-1.683333,47.833333,541.0,quantile 2
1441,-2.066667,47.7,139.0,quantile 2
1442,-1.933333,47.983333,76.0,quantile 2
1443,-1.616667,48.0,165.0,quantile 3
1444,-1.75,47.933333,130.0,quantile 2
1445,-1.866667,48.05,271.0,quantile 2
1446,-1.75,48.033333,1018.0,quantile 4
1447,-1.7,48.05,355.0,quantile 3
1448,-1.666667,47.933333,113.0,quantile 2
1449,-1.85,48.0,175.0,quantile 3
1450,-1.733333,47.716667,166.0,quantile 2
1451,-1.8,47.966667,404.0,quantile 3
1452,-1.85,47.916667,142.0,quantile 2
1453,-1.833333,47.816667,171.0,quantile 1
1454,-1.716667,47.983333,211.0,quantile 4
1455,-1.983333,47.9,177.0,quantile 1
1456,-1.8,47.816667,138.0,quantile 1
1457,-1.666667,48.0,163.0,quantile 3
1458,-1.95,47.816667,167.0,quantile 1
1459,-1.75,47.9,113.0,quantile 2
1460,-2.1,48.0,245.0,quantile 1
1461,-2.083333,47.65,892.0,quantile 2
1462,-2.0,47.7,104.0,quantile 2
1463,-1.65,48.016667,119.0,quantile 3
1464,-1.933333,48.033333,77.0,quantile 2
1465,-2.083333,47.783333,87.0,quantile 1
1466,-1.533333,48.133333,266.0,quantile 4
1467,-1.15,48.066667,219.0,quantile 2
1468,-1.283333,48.016667,102.0,quantile 1
1469,-1.183333,48.166667,56.0,quantile 2
1470,-1.483333,48.116667,121.0,quantile 3
1471,-1.6,48.125,2080.0,quantile 4
1472,-1.4,48.116667,428.0,quantile 3
1473,-1.5,48.05,387.0,quantile 4
1474,-1.583333,47.983333,124.0,quantile 3
1475,-1.383333,48.083333,101.0,quantile 2
1476,-1.183333,48.066667,139.0,quantile 2
1477,-1.5,47.966667,440.0,quantile 2
1478,-1.233333,47.933333,335.0,quantile 1
1479,-1.316667,47.833333,154.0,quantile 1
1480,-1.55,48.05,137.0,quantile 3
1481,-1.516667,48.116667,361.0,quantile 3
1482,-1.433333,48.0,99.0,quantile 2
1483,-1.683333,48.083333,13669.0,quantile 3
1484,-1.383333,47.916667,180.0,quantile 1
1485,-1.45,48.116667,194.0,quantile 3
1486,-1.3,48.183333,108.0,quantile 1
1487,-1.2,48.133333,1292.0,quantile 2
1488,-1.2,48.35,1238.0,quantile 1
1489,-1.433333,48.183333,173.0,quantile 2
1490,-1.216667,48.366667,192.0,quantile 3
1491,-1.5,48.216667,383.0,quantile 3
1492,-1.133333,48.483333,199.0,quantile 1
1493,-1.283333,48.35,108.0,quantile 2
1494,-1.4,48.266667,226.0,quantile 2
1495,-1.366667,48.4,177.0,quantile 1
1496,-1.25,48.4,76.0,quantile 1
1497,-1.85,48.683333,417.0,quantile 3
1498,-2.066667,48.633333,984.0,quantile 3
1499,-1.75,48.55,495.0,quantile 1
1500,-1.85,48.6,85.0,quantile 1
1501,-2.033333,48.6,221.0,quantile 4
1502,-1.9,48.516667,185.0,quantile 1
1503,-1.85,48.533333,112.0,quantile 1
1504,-2.066667,48.583333,361.0,quantile 2
1505,-1.9,48.683333,129.0,quantile 3
1506,-1.966667,48.6,165.0,quantile 2
1507,-2.116667,48.633333,206.0,quantile 4
1508,-2.016667,48.65,4144.0,quantile 3
1509,-1.9,48.65,252.0,quantile 2
1510,-1.916667,48.583333,96.0,quantile 2
1511,1.833333,46.75,161.0,quantile 2
1512,1.7,46.816667,2558.0,quantile 2
1513,1.7,46.833333,416.0,quantile 2
1514,1.716667,46.766667,279.0,quantile 3
1515,1.633333,46.8,323.0,quantile 2
1516,1.516667,46.583333,421.0,quantile 1
1517,1.65,47.25,165.0,quantile 1
1518,2.0,46.95,677.0,quantile 1
1519,1.983333,46.583333,363.0,quantile 1
1520,2.05,47.083333,111.0,quantile 1
1521,1.816667,47.066667,144.0,quantile 1
1522,1.416667,46.883333,234.0,quantile 1
1523,1.166667,46.983333,173.0,quantile 1
1524,1.066667,46.633333,445.0,quantile 1
1525,1.616667,46.983333,187.0,quantile 1
1526,1.566667,47.15,161.0,quantile 1
1527,1.533333,46.85,133.0,quantile 1
1528,0.683333,47.383333,8954.0,quantile 3
1529,0.983333,47.416667,830.0,quantile 2
1530,0.916667,47.316667,117.0,quantile 3
1531,0.916667,47.55,44.0,quantile 2
1532,0.85,47.35,134.0,quantile 4
1533,1.0,47.333333,353.0,quantile 2
1534,0.7,47.466667,155.0,quantile 3
1535,0.916667,47.583333,294.0,quantile 1
1536,0.983333,47.333333,94.0,quantile 3
1537,0.783333,47.366667,143.0,quantile 4
1538,0.766667,47.4,244.0,quantile 2
1539,0.783333,47.5,168.0,quantile 3
1540,0.833333,47.383333,549.0,quantile 3
1541,0.716667,47.45,226.0,quantile 4
1542,0.75,47.433333,270.0,quantile 3
1543,0.75,47.416667,234.0,quantile 4
1544,0.916667,47.35,134.0,quantile 3
1545,0.683333,47.383333,8954.0,quantile 3
1546,0.8,47.366667,175.0,quantile 4
1547,0.85,47.416667,163.0,quantile 3
1548,0.8,47.416667,259.0,quantile 4
1549,0.6,47.266667,91.0,quantile 3
1550,0.716667,47.333333,1114.0,quantile 3
1551,0.783333,47.283333,344.0,quantile 3
1552,0.816667,47.033333,124.0,quantile 1
1553,1.0,47.133333,566.0,quantile 1
1554,0.716667,47.283333,218.0,quantile 4
1555,0.616667,47.283333,284.0,quantile 3
1556,0.733333,47.366667,1031.0,quantile 4
1557,0.766667,47.233333,103.0,quantile 2
1558,0.733333,47.383333,829.0,quantile 2
1559,0.7,47.233333,162.0,quantile 2
1560,0.833333,47.266667,90.0,quantile 3
1561,0.733333,47.283333,337.0,quantile 4
1562,0.466667,47.266667,258.0,quantile 3
1563,0.616667,47.333333,401.0,quantile 4
1564,0.183333,47.2,88.0,quantile 4
1565,0.25,47.166667,678.0,quantile 3
1566,0.666667,47.35,1508.0,quantile 2
1567,0.65,47.383333,459.0,quantile 2
1568,0.616667,47.1,241.0,quantile 1
1569,0.55,47.35,157.0,quantile 4
1570,0.166667,47.283333,232.0,quantile 4
1571,0.133333,47.25,83.0,quantile 3
1572,0.466667,47.35,141.0,quantile 2
1573,0.6,47.4,550.0,quantile 4
1574,0.4,47.333333,239.0,quantile 2
1575,0.55,47.383333,219.0,quantile 3
1576,0.65,47.45,117.0,quantile 4
1577,0.666667,47.4,935.0,quantile 4
1578,0.583333,47.5,98.0,quantile 3
1579,0.683333,47.383333,8954.0,quantile 3
1580,5.866667,45.266667,217.0,quantile 4
1581,5.8,45.233333,130.0,quantile 4
1582,5.766667,45.216667,235.0,quantile 4
1583,5.716667,45.166667,13207.0,quantile 4
1584,5.733333,45.2,488.0,quantile 4
1585,5.783333,45.233333,1712.0,quantile 4
1586,5.8,45.233333,571.0,quantile 4
1587,5.833333,45.25,440.0,quantile 4
1588,5.8,45.116667,146.0,quantile 4
1589,5.733333,45.066667,149.0,quantile 3
1590,5.716667,45.133333,1986.0,quantile 2
1591,5.75,45.15,761.0,quantile 4
1592,5.783333,45.183333,444.0,quantile 4
1593,5.766667,45.116667,183.0,quantile 4
1594,5.766667,45.15,116.0,quantile 4
1595,5.7,45.033333,59.0,quantile 4
1596,5.766667,45.166667,1737.0,quantile 2
1597,5.8,45.116667,231.0,quantile 4
1598,5.766667,45.083333,478.0,quantile 2
1599,5.666667,45.183333,1207.0,quantile 2
1600,5.716667,45.166667,13207.0,quantile 4
1601,5.633333,45.25,141.0,quantile 4
1602,5.666667,45.2,607.0,quantile 4
1603,5.666667,45.116667,468.0,quantile 4
1604,5.666667,45.183333,1207.0,quantile 2
1605,5.583333,45.116667,264.0,quantile 4
1606,6.033333,45.05,374.0,quantile 3
1607,5.7,45.116667,520.0,quantile 2
1608,5.633333,45.066667,100.0,quantile 4
1609,5.65,45.166667,800.0,quantile 3
1610,5.683333,45.15,496.0,quantile 4
1611,5.666667,45.05,420.0,quantile 4
1612,5.55,45.066667,647.0,quantile 3
1613,6.066667,45.4,336.0,quantile 3
1614,5.966667,45.466667,144.0,quantile 4
1615,5.883333,45.283333,634.0,quantile 4
1616,5.833333,45.2,459.0,quantile 3
1617,5.666667,45.25,213.0,quantile 4
1618,5.916667,45.266667,168.0,quantile 4
1619,5.983333,45.333333,149.0,quantile 3
1620,5.933333,45.333333,135.0,quantile 4
1621,6.0,45.366667,116.0,quantile 3
1622,5.95,45.35,246.0,quantile 4
1623,5.866667,45.2,231.0,quantile 4
1624,5.916667,45.316667,100.0,quantile 4
1625,6.016667,45.433333,483.0,quantile 3
1626,5.633333,45.45,136.0,quantile 3
1627,5.733333,45.383333,269.0,quantile 3
1628,5.833333,45.15,400.0,quantile 4
1629,5.716667,45.2,324.0,quantile 3
1630,6.05,45.366667,105.0,quantile 4
1631,5.883333,45.233333,406.0,quantile 3
1632,5.6,45.583333,157.0,quantile 2
1633,5.366667,45.566667,142.0,quantile 3
1634,5.166667,45.783333,199.0,quantile 3
1635,5.55,45.6,119.0,quantile 3
1636,5.25,45.716667,313.0,quantile 4
1637,5.5,45.616667,141.0,quantile 3
1638,5.45,45.566667,579.0,quantile 2
1639,5.666667,45.533333,296.0,quantile 2
1640,5.583333,45.533333,273.0,quantile 2
1641,5.566667,45.633333,310.0,quantile 2
1642,5.4,45.816667,177.0,quantile 2
1643,5.466667,45.666667,352.0,quantile 3
1644,5.183333,45.75,307.0,quantile 1
1645,5.316667,45.583333,294.0,quantile 4
1646,5.533333,45.55,118.0,quantile 3
1647,5.366667,45.633333,188.0,quantile 4
1648,5.483333,45.566667,184.0,quantile 2
1649,5.216667,45.75,219.0,quantile 4
1650,5.3,45.633333,222.0,quantile 3
1651,5.4,45.55,105.0,quantile 3
1652,5.183333,45.733333,455.0,quantile 3
1653,5.116667,45.8,300.0,quantile 4
1654,5.5,45.4,207.0,quantile 4
1655,5.25,45.383333,471.0,quantile 3
1656,5.15,45.633333,364.0,quantile 3
1657,5.416667,45.383333,180.0,quantile 3
1658,5.233333,45.616667,574.0,quantile 3
1659,5.3,45.55,192.0,quantile 3
1660,5.35,45.333333,315.0,quantile 2
1661,5.133333,45.483333,335.0,quantile 2
1662,5.116667,45.633333,702.0,quantile 2
1663,5.25,45.333333,148.0,quantile 2
1664,5.133333,45.7,138.0,quantile 3
1665,5.183333,45.616667,172.0,quantile 4
1666,5.15,45.616667,561.0,quantile 2
1667,5.05,45.333333,359.0,quantile 1
1668,4.816667,45.3,227.0,quantile 3
1669,4.816667,45.566667,382.0,quantile 2
1670,4.883333,45.583333,96.0,quantile 4
1671,5.1,45.583333,157.0,quantile 4
1672,4.966667,45.516667,238.0,quantile 4
1673,4.983333,45.466667,113.0,quantile 4
1674,5.05,45.633333,354.0,quantile 3
1675,4.916667,45.5,105.0,quantile 4
1676,4.8,45.366667,430.0,quantile 1
1677,4.95,45.583333,121.0,quantile 4
1678,4.916667,45.533333,354.0,quantile 2
1679,4.816667,45.366667,497.0,quantile 3
1680,4.766667,45.316667,94.0,quantile 3
1681,4.783333,45.433333,173.0,quantile 4
1682,5.066667,45.55,218.0,quantile 3
1683,5.0,45.583333,140.0,quantile 4
1684,4.783333,45.4,325.0,quantile 3
1685,4.816667,45.333333,425.0,quantile 3
1686,4.85,45.566667,150.0,quantile 4
1687,5.016667,45.616667,127.0,quantile 4
1688,4.866667,45.516667,2629.0,quantile 3
1689,5.283333,45.15,230.0,quantile 2
1690,5.55,45.416667,110.0,quantile 4
1691,5.616667,45.35,242.0,quantile 4
1692,5.416667,45.333333,118.0,quantile 3
1693,5.616667,45.333333,137.0,quantile 4
1694,5.566667,45.333333,584.0,quantile 3
1695,5.483333,45.333333,208.0,quantile 2
1696,5.5,45.35,383.0,quantile 3
1697,5.633333,45.366667,135.0,quantile 4
1698,5.583333,45.333333,149.0,quantile 4
1699,5.316667,45.15,603.0,quantile 2
1700,5.35,45.15,105.0,quantile 3
1701,5.483333,45.3,520.0,quantile 3
1702,5.4,45.216667,279.0,quantile 2
1703,5.583333,45.366667,1994.0,quantile 3
1704,5.633333,45.3,560.0,quantile 4
1705,5.55,46.666667,1730.0,quantile 1
1706,5.516667,46.683333,237.0,quantile 2
1707,5.716667,46.833333,369.0,quantile 2
1708,5.35,46.433333,183.0,quantile 1
1709,5.916667,46.75,630.0,quantile 1
1710,5.733333,46.433333,177.0,quantile 1
1711,6.016667,46.533333,142.0,quantile 2
1712,6.033333,46.516667,310.0,quantile 1
1713,6.066667,46.483333,308.0,quantile 3
1714,5.866667,46.383333,693.0,quantile 1
1715,5.783333,46.4,109.0,quantile 2
1716,5.766667,46.9,317.0,quantile 1
1717,5.416667,47.083333,99.0,quantile 3
1718,5.5,47.1,1660.0,quantile 2
1719,5.45,47.083333,132.0,quantile 2
1720,5.883333,46.95,248.0,quantile 1
1721,5.4,47.033333,200.0,quantile 4
1722,-1.166667,44.391667,1242.0,quantile 2
1723,-0.916667,44.216667,172.0,quantile 1
1724,-1.233333,44.2,738.0,quantile 2
1725,-0.5,43.883333,2118.0,quantile 1
1726,-1.066667,44.35,353.0,quantile 1
1727,-0.516667,43.883333,475.0,quantile 1
1728,-1.075,44.483333,232.0,quantile 3
1729,-0.966667,44.333333,127.0,quantile 1
1730,-1.35,43.633333,224.0,quantile 2
1731,-1.433333,43.633333,1111.0,quantile 3
1732,-1.05,43.716667,2260.0,quantile 1
1733,-1.416667,43.6,377.0,quantile 3
1734,-1.0,43.7,174.0,quantile 1
1735,-1.433333,43.566667,245.0,quantile 3
1736,-1.1,43.55,314.0,quantile 1
1737,-1.233333,43.683333,233.0,quantile 1
1738,-1.383333,43.55,301.0,quantile 2
1739,-1.05,43.733333,901.0,quantile 1
1740,-1.0,43.75,175.0,quantile 2
1741,-1.3,43.666667,551.0,quantile 1
1742,-1.366667,43.683333,515.0,quantile 4
1743,-1.4,43.666667,848.0,quantile 4
1744,-1.316667,43.75,630.0,quantile 2
1745,-1.466667,43.533333,704.0,quantile 2
1746,-1.333333,43.683333,160.0,quantile 2
1747,-0.266667,43.7,607.0,quantile 2
1748,-0.416667,43.783333,160.0,quantile 1
1749,-0.583333,43.666667,399.0,quantile 1
1750,-0.916667,44.033333,202.0,quantile 1
1751,-0.933333,43.783333,137.0,quantile 1
1752,-1.0,43.6,186.0,quantile 2
1753,-0.916667,43.933333,111.0,quantile 1
1754,-0.566667,43.766667,353.0,quantile 1
1755,-0.8,43.833333,229.0,quantile 1
1756,-0.3,43.9,132.0,quantile 1
1757,1.333333,47.583333,3043.0,quantile 2
1758,1.383333,47.533333,106.0,quantile 4
1759,1.316667,47.55,125.0,quantile 3
1760,1.433333,47.416667,271.0,quantile 1
1761,1.45,47.5,188.0,quantile 3
1762,1.366667,47.616667,443.0,quantile 3
1763,1.183333,47.35,283.0,quantile 1
1764,1.183333,47.5,184.0,quantile 2
1765,1.133333,47.316667,150.0,quantile 2
1766,1.35,47.566667,267.0,quantile 4
1767,1.316667,47.616667,156.0,quantile 3
1768,1.383333,47.583333,427.0,quantile 3
1769,1.666667,47.266667,88.0,quantile 1
1770,1.45,47.6,109.0,quantile 3
1771,2.016667,47.6,284.0,quantile 2
1772,1.45,47.566667,146.0,quantile 3
1773,2.03628,47.54489,108.0,quantile 1
1774,1.4,47.283333,174.0,quantile 1
1775,1.383333,47.266667,205.0,quantile 1
1776,2.05,47.42594,315.0,quantile 1
1777,1.55,47.266667,245.0,quantile 1
1778,1.5,47.7,330.0,quantile 2
1779,0.866667,47.75,263.0,quantile 1
1780,1.033333,47.8,102.0,quantile 3
1781,1.083333,47.816667,172.0,quantile 3
1782,0.816667,47.883333,99.0,quantile 1
1783,1.066667,47.8,1130.0,quantile 3
1784,4.316667,45.433333,510.0,quantile 2
1785,4.4,45.433333,11663.0,quantile 2
1786,4.333333,45.45,296.0,quantile 4
1787,4.45,45.45,312.0,quantile 3
1788,4.366667,45.466667,571.0,quantile 4
1789,4.35,45.466667,408.0,quantile 3
1790,4.4,45.433333,11663.0,quantile 2
1791,4.316667,45.5,362.0,quantile 4
1792,4.55,45.5,255.0,quantile 2
1793,4.433333,45.483333,541.0,quantile 3
1794,4.383333,45.483333,250.0,quantile 4
1795,4.55,45.483333,270.0,quantile 1
1796,4.583333,45.516667,224.0,quantile 2
1797,4.616667,45.533333,774.0,quantile 2
1798,4.5,45.466667,1832.0,quantile 2
1799,4.366667,45.516667,183.0,quantile 3
1800,4.6,45.533333,164.0,quantile 4
1801,4.583333,45.483333,213.0,quantile 3
1802,4.45,45.483333,407.0,quantile 4
1803,4.55,45.3,169.0,quantile 1
1804,4.733333,45.416667,207.0,quantile 3
1805,4.3,45.383333,1157.0,quantile 1
1806,4.366667,45.4,374.0,quantile 1
1807,4.316667,45.4,580.0,quantile 1
1808,4.683333,45.416667,219.0,quantile 4
1809,4.4,45.433333,11663.0,quantile 2
1810,4.416667,45.333333,187.0,quantile 3
1811,4.266667,45.4,356.0,quantile 2
1812,4.066667,46.083333,317.0,quantile 1
1813,3.933333,46.05,190.0,quantile 3
1814,4.033333,46.033333,506.0,quantile 2
1815,4.183333,45.816667,200.0,quantile 1
1816,4.183333,46.15,407.0,quantile 1
1817,4.383333,45.633333,326.0,quantile 2
1818,4.066667,46.0,136.0,quantile 3
1819,4.233333,45.75,735.0,quantile 1
1820,4.083333,46.033333,604.0,quantile 1
1821,4.333333,45.783333,194.0,quantile 1
